platform_id,timestamp,queue_length,queue_length_type,train_id
210_2_0,34740,0,When Arrival,2_0_58
122_1_1,34740,0,Before Onboard,1_1_57
122_1_1,34740,0,After Onboard,1_1_57
125_1_0,34740,1,Before Onboard,1_0_57
125_1_0,34740,0,After Onboard,1_0_57
113_2_1,34740,0,When Arrival,2_1_56
925_4_0,34740,7,Before Onboard,4_0_60
925_4_0,34740,0,After Onboard,4_0_60
925_4_1,34740,0,When Arrival,4_1_48
926_4_1,34740,0,When Arrival,4_1_46
208_2_0,34740,8,Before Onboard,2_0_60
208_2_0,34740,0,After Onboard,2_0_60
113_2_0,34740,0,When Arrival,2_0_56
926_4_0,34750,0,When Arrival,4_0_59
921_4_0,34760,0,When Arrival,4_0_64
108_1_1,34770,13,Before Onboard,1_1_69
108_1_1,34770,0,After Onboard,1_1_69
103_1_1,34770,10,Before Onboard,1_1_72
103_1_1,34770,0,After Onboard,1_1_72
108_4_1,34770,2,When Arrival,4_1_53
101_1_1,34770,8,Before Onboard,1_1_75
101_1_1,34770,0,After Onboard,1_1_75
208_2_1,34770,0,When Arrival,2_1_57
206_2_0,34770,0,When Arrival,2_0_63
206_2_1,34770,6,Before Onboard,2_1_59
206_2_1,34770,0,After Onboard,2_1_59
305_4_1,34770,10,Before Onboard,4_1_57
305_4_1,34770,0,After Onboard,4_1_57
216_2_0,34770,0,When Arrival,2_0_53
213_2_1,34770,0,When Arrival,2_1_55
101_1_0,34770,0,Before Onboard,1_0_75
101_1_0,34770,0,After Onboard,1_0_75
214_2_1,34770,0,When Arrival,2_1_53
116_1_1,34770,0,When Arrival,1_1_64
329_3_0,34770,32,Before Onboard,3_0_29
329_3_0,34770,0,After Onboard,3_0_29
204_2_0,34770,0,When Arrival,2_0_65
119_1_0,34770,0,When Arrival,1_0_64
214_2_0,34770,0,When Arrival,2_0_55
105_1_0,34770,4,Before Onboard,1_0_72
105_1_0,34770,0,After Onboard,1_0_72
922_4_1,34770,16,Before Onboard,4_1_49
922_4_1,34770,0,After Onboard,4_1_49
110_1_0,34770,14,Before Onboard,1_0_69
110_1_0,34770,0,After Onboard,1_0_69
928_4_0,34780,10,Before Onboard,4_0_56
928_4_0,34780,0,After Onboard,4_0_56
105_3_1,34785,1,Before Onboard,3_1_45
105_3_1,34785,0,After Onboard,3_1_45
310_3_1,34785,0,When Arrival,3_1_47
305_3_1,34785,0,When Arrival,3_1_46
316_3_1,34785,19,Before Onboard,3_1_40
316_3_1,34785,0,After Onboard,3_1_40
105_3_1,34785,0,Before Onboard,3_1_48
105_3_1,34785,0,After Onboard,3_1_48
925_4_0,34790,0,When Arrival,4_0_61
918_4_0,34790,13,Before Onboard,4_0_69
918_4_0,34790,0,After Onboard,4_0_69
305_4_0,34790,18,Before Onboard,4_0_65
305_4_0,34790,0,After Onboard,4_0_65
113_2_0,34800,7,Before Onboard,2_0_56
113_2_0,34800,0,After Onboard,2_0_56
925_4_1,34800,9,Before Onboard,4_1_48
925_4_1,34800,0,After Onboard,4_1_48
926_4_1,34800,10,Before Onboard,4_1_46
926_4_1,34800,0,After Onboard,4_1_46
210_2_0,34800,11,Before Onboard,2_0_58
210_2_0,34800,0,After Onboard,2_0_58
113_2_1,34800,0,Before Onboard,2_1_56
113_2_1,34800,0,After Onboard,2_1_56
216_2_1,34800,0,When Arrival,2_1_50
919_4_1,34800,0,When Arrival,4_1_52
325_3_0,34800,0,When Arrival,3_0_31
128_1_0,34800,0,When Arrival,1_0_55
122_1_0,34800,0,When Arrival,1_0_61
125_1_1,34800,0,When Arrival,1_1_55
204_2_1,34800,0,When Arrival,2_1_62
119_1_1,34800,0,When Arrival,1_1_61
202_2_1,34800,0,When Arrival,2_1_64
219_2_0,34800,0,When Arrival,2_0_50
926_4_0,34810,0,Before Onboard,4_0_59
926_4_0,34810,0,After Onboard,4_0_59
310_3_0,34815,0,When Arrival,3_0_37
921_4_0,34820,13,Before Onboard,4_0_64
921_4_0,34820,0,After Onboard,4_0_64
113_1_0,34830,1,When Arrival,1_0_68
214_2_0,34830,4,Before Onboard,2_0_55
214_2_0,34830,0,After Onboard,2_0_55
108_4_1,34830,9,Before Onboard,4_1_53
108_4_1,34830,0,After Onboard,4_1_53
125_1_0,34830,0,When Arrival,1_0_58
122_1_1,34830,0,When Arrival,1_1_58
119_1_0,34830,14,Before Onboard,1_0_64
119_1_0,34830,0,After Onboard,1_0_64
111_1_1,34830,0,When Arrival,1_1_68
111_1_0,34830,0,When Arrival,1_0_69
110_1_1,34830,0,When Arrival,1_1_69
213_2_0,34830,9,Before Onboard,2_0_67
213_2_0,34830,0,After Onboard,2_0_67
204_2_0,34830,9,Before Onboard,2_0_65
204_2_0,34830,0,After Onboard,2_0_65
116_1_1,34830,6,Before Onboard,1_1_64
116_1_1,34830,0,After Onboard,1_1_64
213_2_1,34830,0,Before Onboard,2_1_55
213_2_1,34830,0,After Onboard,2_1_55
206_2_0,34830,4,Before Onboard,2_0_63
206_2_0,34830,0,After Onboard,2_0_63
216_2_0,34830,10,Before Onboard,2_0_53
216_2_0,34830,0,After Onboard,2_0_53
208_2_1,34830,8,Before Onboard,2_1_57
208_2_1,34830,0,After Onboard,2_1_57
208_2_0,34830,0,When Arrival,2_0_61
214_2_1,34830,0,Before Onboard,2_1_53
214_2_1,34830,0,After Onboard,2_1_53
103_1_0,34830,0,When Arrival,1_0_74
928_4_0,34830,0,When Arrival,4_0_57
310_3_1,34845,34,Before Onboard,3_1_47
310_3_1,34845,0,After Onboard,3_1_47
305_3_1,34845,7,Before Onboard,3_1_46
305_3_1,34845,0,After Onboard,3_1_46
208_3_1,34845,49,When Arrival,3_1_44
919_4_0,34850,0,When Arrival,4_0_65
108_4_0,34850,1,When Arrival,4_0_69
925_4_0,34850,3,Before Onboard,4_0_61
925_4_0,34850,0,After Onboard,4_0_61
919_4_1,34860,20,Before Onboard,4_1_52
919_4_1,34860,0,After Onboard,4_1_52
926_4_0,34860,0,When Arrival,4_0_60
913_4_1,34860,0,When Arrival,4_1_56
922_4_1,34860,0,When Arrival,4_1_50
216_2_1,34860,1,Before Onboard,2_1_50
216_2_1,34860,0,After Onboard,2_1_50
219_2_0,34860,10,Before Onboard,2_0_50
219_2_0,34860,0,After Onboard,2_0_50
119_1_1,34860,2,Before Onboard,1_1_61
119_1_1,34860,0,After Onboard,1_1_61
122_1_0,34860,9,Before Onboard,1_0_61
122_1_0,34860,0,After Onboard,1_0_61
325_3_1,34860,0,When Arrival,3_1_35
128_1_0,34860,8,Before Onboard,1_0_55
128_1_0,34860,0,After Onboard,1_0_55
125_1_1,34860,15,Before Onboard,1_1_55
125_1_1,34860,0,After Onboard,1_1_55
206_2_1,34860,0,When Arrival,2_1_60
204_2_1,34860,4,Before Onboard,2_1_62
204_2_1,34860,0,After Onboard,2_1_62
202_2_1,34860,5,Before Onboard,2_1_64
202_2_1,34860,0,After Onboard,2_1_64
325_3_0,34860,18,Before Onboard,3_0_31
325_3_0,34860,0,After Onboard,3_0_31
303_3_0,34875,0,When Arrival,3_0_39
321_3_1,34875,0,When Arrival,3_1_38
310_3_0,34875,1,Before Onboard,3_0_37
310_3_0,34875,0,After Onboard,3_0_37
922_4_0,34880,0,When Arrival,4_0_64
108_4_0,34880,5,Before Onboard,4_0_70
108_4_0,34880,0,After Onboard,4_0_70
113_2_0,34890,8,Before Onboard,2_0_68
113_2_0,34890,0,After Onboard,2_0_68
113_2_1,34890,0,Before Onboard,2_1_68
113_2_1,34890,0,After Onboard,2_1_68
210_2_0,34890,0,When Arrival,2_0_59
122_1_1,34890,3,Before Onboard,1_1_58
122_1_1,34890,0,After Onboard,1_1_58
113_1_0,34890,1,Before Onboard,1_0_68
113_1_0,34890,0,After Onboard,1_0_68
110_1_1,34890,7,Before Onboard,1_1_69
110_1_1,34890,0,After Onboard,1_1_69
925_4_1,34890,0,When Arrival,4_1_49
125_1_0,34890,1,Before Onboard,1_0_58
125_1_0,34890,0,After Onboard,1_0_58
111_1_0,34890,15,Before Onboard,1_0_69
111_1_0,34890,0,After Onboard,1_0_69
208_2_0,34890,7,Before Onboard,2_0_61
208_2_0,34890,0,After Onboard,2_0_61
926_4_1,34890,0,When Arrival,4_1_47
103_1_0,34890,11,Before Onboard,1_0_74
103_1_0,34890,0,After Onboard,1_0_74
111_1_1,34890,0,Before Onboard,1_1_68
111_1_1,34890,0,After Onboard,1_1_68
108_1_0,34890,0,When Arrival,1_0_71
105_1_1,34890,0,When Arrival,1_1_71
101_1_1,34890,13,Before Onboard,1_1_74
101_1_1,34890,0,After Onboard,1_1_74
918_4_1,34890,0,When Arrival,4_1_53
928_4_0,34890,11,Before Onboard,4_0_57
928_4_0,34890,0,After Onboard,4_0_57
113_2_0,34890,0,When Arrival,2_0_57
113_2_1,34890,0,When Arrival,2_1_57
925_4_0,34900,0,When Arrival,4_0_62
208_3_1,34905,54,Before Onboard,3_1_44
208_3_1,34905,0,After Onboard,3_1_44
108_4_0,34910,6,Before Onboard,4_0_69
108_4_0,34910,0,After Onboard,4_0_69
913_4_0,34910,0,When Arrival,4_0_67
919_4_0,34910,5,Before Onboard,4_0_65
919_4_0,34910,0,After Onboard,4_0_65
214_2_0,34920,0,When Arrival,2_0_56
913_4_1,34920,21,Before Onboard,4_1_56
913_4_1,34920,0,After Onboard,4_1_56
213_2_1,34920,0,When Arrival,2_1_56
216_2_0,34920,0,When Arrival,2_0_54
214_2_1,34920,0,When Arrival,2_1_54
922_4_1,34920,14,Before Onboard,4_1_50
922_4_1,34920,0,After Onboard,4_1_50
119_1_0,34920,0,When Arrival,1_0_65
204_2_0,34920,0,When Arrival,2_0_66
921_4_1,34920,0,When Arrival,4_1_52
206_2_1,34920,9,Before Onboard,2_1_60
206_2_1,34920,0,After Onboard,2_1_60
206_2_0,34920,0,When Arrival,2_0_64
325_3_1,34920,3,Before Onboard,3_1_35
325_3_1,34920,0,After Onboard,3_1_35
116_1_1,34920,0,When Arrival,1_1_65
208_2_1,34920,0,When Arrival,2_1_58
108_4_1,34920,2,Before Onboard,4_1_58
108_4_1,34920,0,After Onboard,4_1_58
909_4_1,34920,0,When Arrival,4_1_54
926_4_0,34920,8,Before Onboard,4_0_60
926_4_0,34920,0,After Onboard,4_0_60
105_3_0,34935,8,Before Onboard,3_0_40
105_3_0,34935,0,After Onboard,3_0_40
316_3_0,34935,0,When Arrival,3_0_38
321_3_1,34935,22,Before Onboard,3_1_38
321_3_1,34935,0,After Onboard,3_1_38
303_3_0,34935,20,Before Onboard,3_0_39
303_3_0,34935,0,After Onboard,3_0_39
928_4_0,34940,0,When Arrival,4_0_58
922_4_0,34940,1,Before Onboard,4_0_64
922_4_0,34940,0,After Onboard,4_0_64
925_4_1,34950,6,Before Onboard,4_1_49
925_4_1,34950,0,After Onboard,4_1_49
219_2_0,34950,0,When Arrival,2_0_51
316_3_1,34950,0,When Arrival,3_1_41
128_1_0,34950,0,When Arrival,1_0_56
125_1_1,34950,0,When Arrival,1_1_56
210_2_0,34950,11,Before Onboard,2_0_59
210_2_0,34950,0,After Onboard,2_0_59
103_1_1,34950,0,When Arrival,1_1_73
105_1_1,34950,2,Before Onboard,1_1_71
105_1_1,34950,0,After Onboard,1_1_71
122_1_0,34950,0,When Arrival,1_0_62
321_3_0,34950,0,When Arrival,3_0_33
113_1_1,34950,1,When Arrival,1_1_67
108_1_0,34950,4,Before Onboard,1_0_71
108_1_0,34950,0,After Onboard,1_0_71
108_1_1,34950,0,When Arrival,1_1_70
113_2_1,34950,2,Before Onboard,2_1_57
113_2_1,34950,0,After Onboard,2_1_57
216_2_1,34950,0,When Arrival,2_1_51
110_1_0,34950,0,When Arrival,1_0_70
113_2_0,34950,0,Before Onboard,2_0_57
113_2_0,34950,0,After Onboard,2_0_57
926_4_1,34950,1,Before Onboard,4_1_47
926_4_1,34950,0,After Onboard,4_1_47
116_1_0,34950,0,When Arrival,1_0_67
105_1_0,34950,0,When Arrival,1_0_73
918_4_1,34950,10,Before Onboard,4_1_53
918_4_1,34950,0,After Onboard,4_1_53
204_2_1,34950,0,When Arrival,2_1_63
202_2_1,34950,0,When Arrival,2_1_65
119_1_1,34950,0,When Arrival,1_1_62
925_4_0,34960,0,Before Onboard,4_0_62
925_4_0,34960,0,After Onboard,4_0_62
303_3_1,34965,0,When Arrival,3_1_45
913_4_0,34970,4,Before Onboard,4_0_67
913_4_0,34970,0,After Onboard,4_0_67
926_4_0,34970,0,When Arrival,4_0_61
206_2_0,34980,3,Before Onboard,2_0_64
206_2_0,34980,0,After Onboard,2_0_64
116_1_1,34980,7,Before Onboard,1_1_65
116_1_1,34980,0,After Onboard,1_1_65
208_2_1,34980,6,Before Onboard,2_1_58
208_2_1,34980,0,After Onboard,2_1_58
204_2_0,34980,13,Before Onboard,2_0_66
204_2_0,34980,0,After Onboard,2_0_66
125_1_0,34980,0,When Arrival,1_0_59
116_3_0,34980,2,When Arrival,3_0_35
119_1_0,34980,10,Before Onboard,1_0_65
119_1_0,34980,0,After Onboard,1_0_65
122_1_1,34980,0,When Arrival,1_1_59
921_4_1,34980,13,Before Onboard,4_1_52
921_4_1,34980,0,After Onboard,4_1_52
909_4_1,34980,23,Before Onboard,4_1_54
909_4_1,34980,0,After Onboard,4_1_54
213_2_1,34980,13,Before Onboard,2_1_56
213_2_1,34980,0,After Onboard,2_1_56
214_2_1,34980,8,Before Onboard,2_1_54
214_2_1,34980,0,After Onboard,2_1_54
214_2_0,34980,0,Before Onboard,2_0_56
214_2_0,34980,0,After Onboard,2_0_56
208_2_0,34980,0,When Arrival,2_0_62
216_2_0,34980,11,Before Onboard,2_0_54
216_2_0,34980,0,After Onboard,2_0_54
316_3_0,34995,18,Before Onboard,3_0_38
316_3_0,34995,0,After Onboard,3_0_38
928_4_0,35000,14,Before Onboard,4_0_58
928_4_0,35000,0,After Onboard,4_0_58
108_1_1,35010,3,Before Onboard,1_1_70
108_1_1,35010,0,After Onboard,1_1_70
103_1_1,35010,6,Before Onboard,1_1_73
103_1_1,35010,0,After Onboard,1_1_73
206_2_1,35010,0,When Arrival,2_1_61
204_2_1,35010,0,Before Onboard,2_1_63
204_2_1,35010,0,After Onboard,2_1_63
125_1_1,35010,12,Before Onboard,1_1_56
125_1_1,35010,0,After Onboard,1_1_56
128_1_0,35010,11,Before Onboard,1_0_56
128_1_0,35010,0,After Onboard,1_0_56
202_2_1,35010,11,Before Onboard,2_1_65
202_2_1,35010,0,After Onboard,2_1_65
213_2_0,35010,0,When Arrival,2_0_68
321_3_0,35010,8,Before Onboard,3_0_33
321_3_0,35010,0,After Onboard,3_0_33
101_1_1,35010,8,Before Onboard,1_1_76
101_1_1,35010,0,After Onboard,1_1_76
316_3_1,35010,1,Before Onboard,3_1_41
316_3_1,35010,0,After Onboard,3_1_41
113_1_1,35010,6,Before Onboard,1_1_67
113_1_1,35010,0,After Onboard,1_1_67
122_1_0,35010,11,Before Onboard,1_0_62
122_1_0,35010,0,After Onboard,1_0_62
219_2_0,35010,18,Before Onboard,2_0_51
219_2_0,35010,0,After Onboard,2_0_51
119_1_1,35010,0,Before Onboard,1_1_62
119_1_1,35010,0,After Onboard,1_1_62
210_2_1,35010,5,Before Onboard,2_1_67
210_2_1,35010,0,After Onboard,2_1_67
925_4_0,35010,0,When Arrival,4_0_63
922_4_1,35010,0,When Arrival,4_1_51
216_2_1,35010,0,Before Onboard,2_1_51
216_2_1,35010,0,After Onboard,2_1_51
116_1_0,35010,14,Before Onboard,1_0_67
116_1_0,35010,0,After Onboard,1_0_67
101_1_0,35010,0,Before Onboard,1_0_76
101_1_0,35010,0,After Onboard,1_0_76
105_1_0,35010,8,Before Onboard,1_0_73
105_1_0,35010,0,After Onboard,1_0_73
110_1_0,35010,7,Before Onboard,1_0_70
110_1_0,35010,0,After Onboard,1_0_70
303_3_1,35025,8,Before Onboard,3_1_45
303_3_1,35025,0,After Onboard,3_1_45
926_4_0,35030,10,Before Onboard,4_0_61
926_4_0,35030,0,After Onboard,4_0_61
113_2_0,35040,0,When Arrival,2_0_58
210_2_0,35040,0,When Arrival,2_0_60
926_4_1,35040,0,When Arrival,4_1_48
305_4_1,35040,0,When Arrival,4_1_58
208_2_0,35040,2,Before Onboard,2_0_62
208_2_0,35040,0,After Onboard,2_0_62
113_2_1,35040,0,When Arrival,2_1_58
116_3_0,35040,3,Before Onboard,3_0_35
116_3_0,35040,0,After Onboard,3_0_35
925_4_1,35040,0,When Arrival,4_1_50
122_1_1,35040,1,Before Onboard,1_1_59
122_1_1,35040,0,After Onboard,1_1_59
125_1_0,35040,7,Before Onboard,1_0_59
125_1_0,35040,0,After Onboard,1_0_59
928_4_0,35050,0,When Arrival,4_0_59
305_3_0,35055,0,When Arrival,3_0_37
208_3_0,35055,11,When Arrival,3_0_36
918_4_0,35060,0,When Arrival,4_0_70
305_4_0,35060,6,When Arrival,4_0_66
922_4_1,35070,9,Before Onboard,4_1_51
922_4_1,35070,0,After Onboard,4_1_51
213_2_0,35070,10,Before Onboard,2_0_68
213_2_0,35070,0,After Onboard,2_0_68
213_2_1,35070,0,When Arrival,2_1_57
214_2_1,35070,0,When Arrival,2_1_55
925_4_0,35070,6,Before Onboard,4_0_63
925_4_0,35070,0,After Onboard,4_0_63
110_1_1,35070,0,When Arrival,1_1_70
206_2_1,35070,10,Before Onboard,2_1_61
206_2_1,35070,0,After Onboard,2_1_61
208_2_1,35070,8,When Arrival,2_1_59
116_1_1,35070,7,When Arrival,1_1_66
206_2_0,35070,0,When Arrival,2_0_65
111_1_1,35070,0,When Arrival,1_1_69
214_2_0,35070,0,When Arrival,2_0_57
119_1_0,35070,0,When Arrival,1_0_66
111_1_0,35070,0,When Arrival,1_0_70
113_1_0,35070,3,When Arrival,1_0_69
216_2_0,35070,0,When Arrival,2_0_55
101_1_1,35070,0,When Arrival,1_1_75
926_4_0,35080,0,When Arrival,4_0_62
329_3_0,35085,0,When Arrival,3_0_30
325_3_1,35085,0,When Arrival,3_1_36
921_4_0,35090,0,When Arrival,4_0_65
210_2_0,35100,5,Before Onboard,2_0_60
210_2_0,35100,0,After Onboard,2_0_60
113_2_0,35100,6,Before Onboard,2_0_58
113_2_0,35100,0,After Onboard,2_0_58
128_1_0,35100,0,When Arrival,1_0_57
113_2_1,35100,5,Before Onboard,2_1_58
113_2_1,35100,0,After Onboard,2_1_58
125_1_1,35100,0,When Arrival,1_1_57
108_4_1,35100,0,When Arrival,4_1_54
122_1_0,35100,0,When Arrival,1_0_63
216_2_1,35100,0,When Arrival,2_1_52
219_2_0,35100,0,When Arrival,2_0_52
305_4_1,35100,16,Before Onboard,4_1_58
305_4_1,35100,0,After Onboard,4_1_58
202_2_1,35100,0,When Arrival,2_1_66
204_2_1,35100,0,When Arrival,2_1_64
926_4_1,35100,3,Before Onboard,4_1_48
926_4_1,35100,0,After Onboard,4_1_48
321_3_1,35100,0,When Arrival,3_1_39
925_4_1,35100,1,Before Onboard,4_1_50
925_4_1,35100,0,After Onboard,4_1_50
119_1_1,35100,0,When Arrival,1_1_63
928_4_0,35110,9,Before Onboard,4_0_59
928_4_0,35110,0,After Onboard,4_0_59
305_3_0,35115,3,Before Onboard,3_0_37
305_3_0,35115,0,After Onboard,3_0_37
208_3_0,35115,17,Before Onboard,3_0_36
208_3_0,35115,0,After Onboard,3_0_36
305_4_0,35120,7,Before Onboard,4_0_66
305_4_0,35120,0,After Onboard,4_0_66
918_4_0,35120,10,Before Onboard,4_0_70
918_4_0,35120,0,After Onboard,4_0_70
214_2_1,35130,12,Before Onboard,2_1_55
214_2_1,35130,0,After Onboard,2_1_55
103_1_0,35130,5,Before Onboard,1_0_75
103_1_0,35130,0,After Onboard,1_0_75
208_2_0,35130,0,When Arrival,2_0_63
206_2_0,35130,2,Before Onboard,2_0_65
206_2_0,35130,0,After Onboard,2_0_65
125_1_0,35130,0,When Arrival,1_0_60
113_2_1,35130,1,Before Onboard,2_1_69
113_2_1,35130,0,After Onboard,2_1_69
213_2_1,35130,3,Before Onboard,2_1_57
213_2_1,35130,0,After Onboard,2_1_57
208_2_1,35130,9,Before Onboard,2_1_59
208_2_1,35130,0,After Onboard,2_1_59
216_2_0,35130,9,Before Onboard,2_0_55
216_2_0,35130,0,After Onboard,2_0_55
111_1_0,35130,25,Before Onboard,1_0_70
111_1_0,35130,0,After Onboard,1_0_70
919_4_1,35130,0,When Arrival,4_1_53
119_1_0,35130,11,Before Onboard,1_0_66
119_1_0,35130,0,After Onboard,1_0_66
122_1_1,35130,0,When Arrival,1_1_60
105_1_1,35130,0,When Arrival,1_1_72
116_1_1,35130,16,Before Onboard,1_1_66
116_1_1,35130,0,After Onboard,1_1_66
111_1_1,35130,0,Before Onboard,1_1_69
111_1_1,35130,0,After Onboard,1_1_69
101_1_1,35130,6,Before Onboard,1_1_75
101_1_1,35130,0,After Onboard,1_1_75
113_2_0,35130,0,Before Onboard,2_0_69
113_2_0,35130,0,After Onboard,2_0_69
110_1_1,35130,9,Before Onboard,1_1_70
110_1_1,35130,0,After Onboard,1_1_70
108_1_0,35130,0,When Arrival,1_0_72
113_1_0,35130,3,Before Onboard,1_0_69
113_1_0,35130,0,After Onboard,1_0_69
214_2_0,35130,0,Before Onboard,2_0_57
214_2_0,35130,0,After Onboard,2_0_57
926_4_0,35140,2,Before Onboard,4_0_62
926_4_0,35140,0,After Onboard,4_0_62
329_3_0,35145,33,Before Onboard,3_0_30
329_3_0,35145,0,After Onboard,3_0_30
105_3_1,35145,0,When Arrival,3_1_46
325_3_1,35145,24,Before Onboard,3_1_36
325_3_1,35145,0,After Onboard,3_1_36
921_4_0,35150,13,Before Onboard,4_0_65
921_4_0,35150,0,After Onboard,4_0_65
108_4_1,35160,10,Before Onboard,4_1_54
108_4_1,35160,0,After Onboard,4_1_54
219_2_0,35160,10,Before Onboard,2_0_52
219_2_0,35160,0,After Onboard,2_0_52
928_4_0,35160,0,When Arrival,4_0_60
128_1_0,35160,12,Before Onboard,1_0_57
128_1_0,35160,0,After Onboard,1_0_57
206_2_1,35160,0,When Arrival,2_1_62
119_1_1,35160,2,Before Onboard,1_1_63
119_1_1,35160,0,After Onboard,1_1_63
202_2_1,35160,13,Before Onboard,2_1_66
202_2_1,35160,0,After Onboard,2_1_66
321_3_1,35160,9,Before Onboard,3_1_39
321_3_1,35160,0,After Onboard,3_1_39
216_2_1,35160,2,Before Onboard,2_1_52
216_2_1,35160,0,After Onboard,2_1_52
122_1_0,35160,7,Before Onboard,1_0_63
122_1_0,35160,0,After Onboard,1_0_63
125_1_1,35160,10,Before Onboard,1_1_57
125_1_1,35160,0,After Onboard,1_1_57
204_2_1,35160,16,Before Onboard,2_1_64
204_2_1,35160,0,After Onboard,2_1_64
325_3_0,35175,0,When Arrival,3_0_32
316_3_1,35175,0,When Arrival,3_1_42
919_4_0,35180,0,When Arrival,4_0_66
108_4_0,35180,2,When Arrival,4_0_70
926_4_1,35190,0,When Arrival,4_1_49
108_1_0,35190,3,Before Onboard,1_0_72
108_1_0,35190,0,After Onboard,1_0_72
110_1_0,35190,0,When Arrival,1_0_71
103_1_1,35190,0,When Arrival,1_1_74
113_1_1,35190,2,When Arrival,1_1_68
116_1_0,35190,0,When Arrival,1_0_68
113_2_0,35190,0,When Arrival,2_0_59
105_1_1,35190,21,Before Onboard,1_1_72
105_1_1,35190,0,After Onboard,1_1_72
925_4_1,35190,0,When Arrival,4_1_51
125_1_0,35190,2,Before Onboard,1_0_60
125_1_0,35190,0,After Onboard,1_0_60
926_4_0,35190,0,When Arrival,4_0_63
208_2_0,35190,5,Before Onboard,2_0_63
208_2_0,35190,0,After Onboard,2_0_63
113_2_1,35190,0,When Arrival,2_1_59
919_4_1,35190,21,Before Onboard,4_1_53
919_4_1,35190,0,After Onboard,4_1_53
210_2_0,35190,0,When Arrival,2_0_61
913_4_1,35190,0,When Arrival,4_1_57
105_1_0,35190,0,When Arrival,1_0_74
108_1_1,35190,0,When Arrival,1_1_71
122_1_1,35190,1,Before Onboard,1_1_60
122_1_1,35190,0,After Onboard,1_1_60
305_3_1,35205,0,When Arrival,3_1_47
105_3_1,35205,0,Before Onboard,3_1_49
105_3_1,35205,0,After Onboard,3_1_49
105_3_1,35205,0,Before Onboard,3_1_46
105_3_1,35205,0,After Onboard,3_1_46
922_4_0,35210,0,When Arrival,4_0_65
108_4_0,35210,5,Before Onboard,4_0_71
108_4_0,35210,0,After Onboard,4_0_71
206_2_1,35220,5,Before Onboard,2_1_62
206_2_1,35220,0,After Onboard,2_1_62
214_2_1,35220,0,When Arrival,2_1_56
216_2_0,35220,0,When Arrival,2_0_56
214_2_0,35220,0,When Arrival,2_0_58
918_4_1,35220,0,When Arrival,4_1_54
928_4_0,35220,7,Before Onboard,4_0_60
928_4_0,35220,0,After Onboard,4_0_60
208_2_1,35220,0,When Arrival,2_1_60
213_2_1,35220,0,When Arrival,2_1_58
206_2_0,35220,0,When Arrival,2_0_66
325_3_0,35235,7,Before Onboard,3_0_32
325_3_0,35235,0,After Onboard,3_0_32
316_3_1,35235,19,Before Onboard,3_1_42
316_3_1,35235,0,After Onboard,3_1_42
310_3_0,35235,0,When Arrival,3_0_38
108_4_0,35240,3,Before Onboard,4_0_70
108_4_0,35240,0,After Onboard,4_0_70
913_4_0,35240,0,When Arrival,4_0_68
919_4_0,35240,3,Before Onboard,4_0_66
919_4_0,35240,0,After Onboard,4_0_66
110_1_0,35250,8,Before Onboard,1_0_71
110_1_0,35250,0,After Onboard,1_0_71
108_4_1,35250,0,Before Onboard,4_1_59
108_4_1,35250,0,After Onboard,4_1_59
909_4_1,35250,0,When Arrival,4_1_55
116_1_0,35250,6,Before Onboard,1_0_68
116_1_0,35250,0,After Onboard,1_0_68
103_1_1,35250,6,Before Onboard,1_1_74
103_1_1,35250,0,After Onboard,1_1_74
113_1_1,35250,18,Before Onboard,1_1_68
113_1_1,35250,0,After Onboard,1_1_68
119_1_1,35250,0,When Arrival,1_1_64
108_1_1,35250,0,Before Onboard,1_1_71
108_1_1,35250,0,After Onboard,1_1_71
101_1_1,35250,8,Before Onboard,1_1_77
101_1_1,35250,0,After Onboard,1_1_77
921_4_1,35250,0,When Arrival,4_1_53
216_2_1,35250,0,When Arrival,2_1_53
101_1_0,35250,0,Before Onboard,1_0_77
101_1_0,35250,0,After Onboard,1_0_77
122_1_0,35250,0,When Arrival,1_0_64
925_4_1,35250,11,Before Onboard,4_1_51
925_4_1,35250,0,After Onboard,4_1_51
926_4_0,35250,3,Before Onboard,4_0_63
926_4_0,35250,0,After Onboard,4_0_63
204_2_1,35250,0,When Arrival,2_1_65
210_2_1,35250,9,Before Onboard,2_1_68
210_2_1,35250,0,After Onboard,2_1_68
105_1_0,35250,7,Before Onboard,1_0_74
105_1_0,35250,0,After Onboard,1_0_74
113_2_1,35250,0,Before Onboard,2_1_59
113_2_1,35250,0,After Onboard,2_1_59
113_2_0,35250,0,Before Onboard,2_0_59
113_2_0,35250,0,After Onboard,2_0_59
913_4_1,35250,27,Before Onboard,4_1_57
913_4_1,35250,0,After Onboard,4_1_57
926_4_1,35250,0,Before Onboard,4_1_49
926_4_1,35250,0,After Onboard,4_1_49
210_2_0,35250,0,Before Onboard,2_0_61
210_2_0,35250,0,After Onboard,2_0_61
128_1_0,35250,0,When Arrival,1_0_58
125_1_1,35250,0,When Arrival,1_1_58
219_2_0,35250,0,When Arrival,2_0_53
208_3_1,35265,25,When Arrival,3_1_45
310_3_1,35265,31,Before Onboard,3_1_48
310_3_1,35265,0,After Onboard,3_1_48
305_3_1,35265,8,Before Onboard,3_1_47
305_3_1,35265,0,After Onboard,3_1_47
922_4_0,35270,17,Before Onboard,4_0_65
922_4_0,35270,0,After Onboard,4_0_65
928_4_0,35270,0,When Arrival,4_0_61
