train_id,timestamp,train_load_type,train_load,platform_id
1_1_30,27150,Departure,0,101_1_1
3_0_18,27150,Departure,172,305_3_0
1_0_23,27180,Arrival,61,108_1_0
1_1_19,27180,Arrival,318,113_1_1
4_0_16,27180,Arrival,48,913_4_0
1_0_19,27180,Arrival,103,116_1_0
4_0_15,27180,Departure,208,305_4_0
4_0_13,27180,Arrival,413,926_4_0
1_1_23,27180,Arrival,68,105_1_1
1_0_21,27180,Arrival,97,110_1_0
2_0_19,27180,Departure,261,206_2_0
4_1_15,27180,Departure,205,108_4_1
4_1_13,27180,Arrival,404,925_4_1
1_1_21,27180,Arrival,131,108_1_1
2_1_17,27180,Departure,218,208_2_1
3_0_12,27210,Arrival,142,329_3_0
1_0_18,27210,Arrival,169,119_1_0
1_0_20,27210,Arrival,142,113_1_0
1_1_28,27210,Departure,33,101_1_1
1_0_28,27210,Departure,28,103_1_0
1_1_26,27210,Arrival,28,103_1_1
1_0_26,27210,Arrival,32,105_1_0
1_1_20,27210,Arrival,104,111_1_1
3_1_12,27210,Arrival,202,325_3_1
2_1_18,27210,Arrival,188,206_2_1
1_1_18,27210,Arrival,168,116_1_1
3_1_18,27210,Departure,133,303_3_1
1_1_21,27240,Departure,144,108_1_1
4_1_13,27240,Departure,438,925_4_1
4_0_15,27240,Arrival,208,919_4_0
1_0_21,27240,Departure,153,110_1_0
1_1_23,27240,Departure,86,105_1_1
2_0_17,27240,Arrival,112,113_2_0
4_0_13,27240,Departure,455,926_4_0
2_0_21,27240,Departure,56,213_2_0
4_1_18,27240,Departure,0,108_4_1
4_1_15,27240,Arrival,205,918_4_1
2_1_17,27240,Arrival,218,113_2_1
1_0_23,27240,Departure,42,108_1_0
1_1_19,27240,Departure,357,113_1_1
4_0_18,27240,Departure,11,108_4_0
1_0_19,27240,Departure,158,116_1_0
4_0_16,27240,Departure,133,913_4_0
1_1_20,27270,Departure,168,111_1_1
1_0_20,27270,Departure,119,113_1_0
2_1_18,27270,Departure,201,206_2_1
2_1_16,27270,Arrival,270,214_2_1
2_0_20,27270,Arrival,80,204_2_0
3_1_12,27270,Departure,261,325_3_1
1_1_18,27270,Departure,185,116_1_1
1_0_18,27270,Departure,223,119_1_0
1_0_26,27270,Departure,38,105_1_0
2_0_16,27270,Arrival,108,216_2_0
3_0_12,27270,Departure,257,329_3_0
1_1_26,27270,Departure,44,103_1_1
4_0_15,27300,Departure,276,919_4_0
1_0_29,27300,Arrival,20,103_1_0
1_0_17,27300,Arrival,220,122_1_0
3_0_19,27300,Arrival,109,310_3_0
1_0_21,27300,Arrival,153,111_1_0
1_1_21,27300,Arrival,144,110_1_1
2_0_15,27300,Arrival,196,219_2_0
2_0_17,27300,Departure,113,113_2_0
3_0_15,27300,Arrival,164,321_3_0
1_0_31,27300,Departure,13,101_1_0
1_1_17,27300,Arrival,167,119_1_1
3_1_15,27300,Arrival,269,316_3_1
4_1_17,27300,Arrival,44,913_4_1
2_1_19,27300,Arrival,204,204_2_1
2_1_17,27300,Departure,222,113_2_1
4_1_15,27300,Departure,274,918_4_1
2_1_15,27300,Arrival,214,216_2_1
1_1_31,27300,Departure,0,101_1_1
1_0_24,27330,Arrival,39,108_1_0
2_1_16,27330,Departure,337,214_2_1
1_0_22,27330,Arrival,32,110_1_0
2_0_20,27330,Departure,182,204_2_0
1_1_24,27330,Arrival,33,105_1_1
1_1_22,27330,Arrival,60,108_1_1
2_0_16,27330,Departure,213,216_2_0
1_1_29,27360,Departure,16,101_1_1
1_0_27,27360,Arrival,23,105_1_0
1_0_29,27360,Departure,38,103_1_0
2_1_15,27360,Departure,212,216_2_1
1_1_27,27360,Arrival,49,103_1_1
1_1_21,27360,Departure,159,110_1_1
1_0_21,27360,Departure,171,111_1_0
3_1_19,27360,Arrival,67,105_3_1
3_0_19,27360,Departure,172,310_3_0
3_1_15,27360,Departure,361,316_3_1
4_1_17,27360,Departure,64,913_4_1
2_1_19,27360,Departure,212,204_2_1
1_0_17,27360,Departure,277,122_1_0
2_1_21,27360,Arrival,47,210_2_1
1_1_17,27360,Departure,191,119_1_1
2_0_15,27360,Departure,291,219_2_0
3_0_15,27360,Departure,223,321_3_0
2_0_18,27390,Arrival,118,210_2_0
1_1_24,27390,Departure,62,105_1_1
1_1_16,27390,Arrival,209,122_1_1
1_0_22,27390,Departure,35,110_1_0
1_0_24,27390,Departure,59,108_1_0
1_0_16,27390,Arrival,282,125_1_0
1_1_22,27390,Departure,56,108_1_1
2_0_17,27420,Arrival,113,214_2_0
2_1_21,27420,Departure,136,210_2_1
1_0_15,27420,Arrival,304,128_1_0
4_0_18,27420,Arrival,11,918_4_0
1_1_15,27420,Arrival,135,125_1_1
3_0_21,27420,Arrival,39,303_3_0
1_1_27,27420,Departure,63,103_1_1
4_1_18,27420,Departure,62,305_4_1
2_1_17,27420,Arrival,222,213_2_1
1_0_27,27420,Departure,26,105_1_0
3_1_19,27420,Departure,62,105_3_1
2_0_18,27450,Departure,107,210_2_0
3_1_20,27450,Arrival,39,305_3_1
3_0_20,27450,Arrival,94,316_3_0
1_0_32,27450,Departure,19,101_1_0
1_0_30,27450,Arrival,26,103_1_0
1_1_16,27450,Departure,214,122_1_1
1_0_22,27450,Arrival,35,111_1_0
3_0_14,27450,Arrival,137,325_3_0
3_1_18,27450,Arrival,133,208_3_1
1_1_32,27450,Departure,0,101_1_1
2_1_20,27450,Arrival,96,202_2_1
1_0_16,27450,Departure,340,125_1_0
1_1_22,27450,Arrival,56,110_1_1
3_1_14,27450,Arrival,260,321_3_1
1_1_15,27480,Departure,136,125_1_1
3_0_21,27480,Departure,107,303_3_0
2_0_17,27480,Departure,137,214_2_0
4_0_15,27480,Arrival,276,921_4_0
3_0_17,27480,Arrival,213,116_3_0
1_1_25,27480,Arrival,53,105_1_1
4_1_16,27480,Arrival,55,909_4_1
2_1_17,27480,Departure,273,213_2_1
4_1_15,27480,Arrival,274,919_4_1
1_0_23,27480,Arrival,42,110_1_0
3_1_17,27480,Arrival,259,116_3_1
1_0_15,27480,Departure,390,128_1_0
4_0_18,27480,Departure,66,918_4_0
1_0_25,27480,Arrival,29,108_1_0
4_0_13,27480,Arrival,455,928_4_0
4_1_13,27480,Arrival,438,926_4_1
1_1_23,27480,Arrival,86,108_1_1
2_0_19,27480,Arrival,261,208_2_0
1_1_22,27510,Departure,90,110_1_1
1_1_28,27510,Arrival,33,103_1_1
3_1_20,27510,Departure,53,305_3_1
1_0_30,27510,Departure,52,103_1_0
3_1_18,27510,Departure,336,208_3_1
1_1_30,27510,Departure,16,101_1_1
3_1_14,27510,Departure,284,321_3_1
1_0_28,27510,Arrival,28,105_1_0
3_0_18,27510,Arrival,172,208_3_0
1_0_22,27510,Departure,70,111_1_0
3_0_14,27510,Departure,188,325_3_0
3_0_20,27510,Departure,130,316_3_0
2_1_20,27510,Departure,183,202_2_1
3_1_17,27540,Departure,323,116_3_1
4_1_15,27540,Departure,331,919_4_1
4_0_14,27540,Arrival,333,925_4_0
1_1_23,27540,Departure,121,108_1_1
1_1_25,27540,Departure,80,105_1_1
4_1_13,27540,Departure,484,926_4_1
3_0_19,27540,Arrival,172,305_3_0
3_0_17,27540,Departure,181,116_3_0
4_0_18,27540,Arrival,66,108_4_0
3_1_21,27540,Departure,36,310_3_1
4_1_16,27540,Departure,179,909_4_1
4_0_13,27540,Departure,484,928_4_0
2_0_19,27540,Departure,134,208_2_0
1_0_21,27540,Arrival,171,113_1_0
4_1_14,27540,Arrival,370,922_4_1
1_1_21,27540,Arrival,159,111_1_1
4_0_15,27540,Departure,386,921_4_0
1_0_25,27540,Departure,16,108_1_0
1_0_23,27540,Departure,47,110_1_0
1_0_20,27570,Arrival,119,116_1_0
1_1_20,27570,Arrival,168,113_1_1
1_0_28,27570,Departure,36,105_1_0
2_0_20,27570,Arrival,182,206_2_0
3_0_18,27570,Departure,199,208_3_0
1_1_28,27570,Departure,49,103_1_1
2_1_18,27570,Arrival,201,208_2_1
4_0_18,27600,Departure,91,108_4_0
1_0_33,27600,Departure,21,101_1_0
4_1_15,27600,Arrival,331,921_4_1
1_0_21,27600,Departure,187,113_1_0
3_1_19,27600,Arrival,62,303_3_1
4_0_15,27600,Arrival,386,922_4_0
4_1_14,27600,Departure,472,922_4_1
1_1_21,27600,Departure,179,111_1_1
1_1_19,27600,Arrival,357,116_1_1
1_0_19,27600,Arrival,158,119_1_0
1_0_31,27600,Arrival,13,103_1_0
3_0_19,27600,Departure,159,305_3_0
4_0_14,27600,Departure,411,925_4_0
1_1_23,27600,Arrival,121,110_1_1
1_1_33,27600,Departure,0,101_1_1
1_0_23,27600,Arrival,47,111_1_0
1_1_24,27630,Arrival,62,108_1_1
1_1_26,27630,Arrival,44,105_1_1
2_0_20,27630,Departure,262,206_2_0
1_0_24,27630,Arrival,59,110_1_0
1_0_26,27630,Arrival,38,108_1_0
2_1_18,27630,Departure,198,208_2_1
1_0_20,27630,Departure,140,116_1_0
1_1_20,27630,Departure,163,113_1_1
3_1_13,27660,Arrival,175,325_3_1
1_0_29,27660,Arrival,38,105_1_0
1_0_31,27660,Departure,30,103_1_0
4_0_15,27660,Departure,377,922_4_0
3_0_13,27660,Arrival,168,329_3_0
1_1_23,27660,Departure,147,110_1_1
1_0_23,27660,Departure,55,111_1_0
1_1_29,27660,Arrival,16,103_1_1
4_0_16,27660,Arrival,133,305_4_0
1_1_19,27660,Departure,361,116_1_1
1_0_19,27660,Departure,218,119_1_0
4_1_15,27660,Departure,366,921_4_1
2_0_22,27660,Departure,37,113_2_0
3_1_19,27660,Departure,92,303_3_1
4_1_16,27660,Arrival,179,108_4_1
2_1_22,27660,Departure,13,113_2_1
1_1_31,27660,Departure,20,101_1_1
2_1_19,27660,Arrival,212,206_2_1
1_0_26,27690,Departure,50,108_1_0
2_0_18,27690,Arrival,107,113_2_0
1_0_24,27690,Departure,65,110_1_0
2_1_18,27690,Arrival,198,113_2_1
1_1_26,27690,Departure,78,105_1_1
1_0_22,27690,Arrival,70,113_1_0
1_1_22,27690,Arrival,90,111_1_1
1_1_24,27690,Departure,58,108_1_1
1_0_18,27690,Arrival,223,122_1_0
1_1_18,27690,Arrival,185,119_1_1
4_0_19,27710,Departure,8,108_4_0
4_1_14,27720,Arrival,472,925_4_1
2_0_21,27720,Arrival,56,204_2_0
4_0_17,27720,Arrival,123,913_4_0
4_1_16,27720,Departure,191,108_4_1
1_1_29,27720,Departure,26,103_1_1
3_0_13,27720,Departure,277,329_3_0
2_1_17,27720,Arrival,273,214_2_1
4_0_14,27720,Arrival,411,926_4_0
2_0_17,27720,Arrival,137,216_2_0
3_1_13,27720,Departure,225,325_3_1
1_0_29,27720,Departure,43,105_1_0
4_0_16,27720,Departure,168,305_4_0
2_1_19,27720,Departure,221,206_2_1
3_1_22,27735,Departure,2,105_3_1
3_0_20,27750,Arrival,130,310_3_0
2_0_16,27750,Arrival,213,219_2_0
3_0_16,27750,Arrival,149,321_3_0
1_0_32,27750,Arrival,19,103_1_0
1_1_18,27750,Departure,192,119_1_1
4_1_19,27750,Departure,6,108_4_1
3_1_16,27750,Arrival,344,316_3_1
1_0_22,27750,Departure,74,113_1_0
1_0_34,27750,Departure,20,101_1_0
2_1_18,27750,Departure,202,113_2_1
2_1_16,27750,Arrival,337,216_2_1
1_1_24,27750,Arrival,58,110_1_1
1_0_24,27750,Arrival,65,111_1_0
1_1_34,27750,Departure,0,101_1_1
1_0_18,27750,Departure,279,122_1_0
1_1_22,27750,Departure,112,111_1_1
2_1_20,27750,Arrival,183,204_2_1
2_0_18,27750,Departure,94,113_2_0
2_0_22,27780,Arrival,37,213_2_0
2_1_17,27780,Departure,327,214_2_1
1_0_17,27780,Arrival,277,125_1_0
4_1_16,27780,Arrival,191,918_4_1
4_1_14,27780,Departure,484,925_4_1
1_1_17,27780,Arrival,191,122_1_1
4_0_17,27780,Departure,229,913_4_0
2_0_21,27780,Departure,174,204_2_0
4_0_16,27780,Arrival,168,919_4_0
2_0_17,27780,Departure,219,216_2_0
1_0_27,27780,Arrival,26,108_1_0
1_1_27,27780,Arrival,63,105_1_1
1_0_25,27780,Arrival,16,110_1_0
4_0_14,27780,Departure,445,926_4_0
1_1_25,27780,Arrival,80,108_1_1
3_0_20,27810,Departure,190,310_3_0
1_0_32,27810,Departure,37,103_1_0
2_1_20,27810,Departure,179,204_2_1
2_1_23,27810,Departure,20,113_2_1
1_0_30,27810,Arrival,52,105_1_0
1_0_16,27810,Arrival,340,128_1_0
1_0_24,27810,Departure,79,111_1_0
2_1_16,27810,Departure,334,216_2_1
2_0_23,27810,Departure,0,113_2_0
1_1_32,27810,Departure,9,101_1_1
1_1_30,27810,Arrival,16,103_1_1
3_1_16,27810,Departure,419,316_3_1
1_1_16,27810,Arrival,214,125_1_1
3_1_20,27810,Arrival,53,105_3_1
2_0_16,27810,Departure,301,219_2_0
3_0_16,27810,Departure,205,321_3_0
1_1_24,27810,Departure,82,110_1_1
4_0_20,27820,Departure,27,108_4_0
1_1_23,27840,Arrival,147,111_1_1
1_0_25,27840,Departure,21,110_1_0
1_0_17,27840,Departure,353,125_1_0
1_1_25,27840,Departure,82,108_1_1
2_0_22,27840,Departure,128,213_2_0
2_0_19,27840,Arrival,134,210_2_0
4_1_18,27840,Arrival,62,913_4_1
1_0_23,27840,Arrival,55,113_1_0
1_0_27,27840,Departure,14,108_1_0
1_1_27,27840,Departure,89,105_1_1
4_0_16,27840,Departure,228,919_4_0
1_1_17,27840,Departure,207,122_1_1
4_1_16,27840,Departure,275,918_4_1
4_1_19,27870,Arrival,6,305_4_1
1_1_16,27870,Departure,212,125_1_1
3_1_20,27870,Departure,50,105_3_1
2_0_18,27870,Arrival,94,214_2_0
1_0_30,27870,Departure,40,105_1_0
1_0_16,27870,Departure,426,128_1_0
1_1_30,27870,Departure,31,103_1_1
2_1_18,27870,Arrival,202,213_2_1
3_0_22,27885,Departure,28,105_3_0
4_0_19,27890,Arrival,8,918_4_0
2_1_21,27900,Arrival,136,202_2_1
1_1_25,27900,Arrival,82,110_1_1
1_1_35,27900,Departure,17,101_1_1
1_0_25,27900,Arrival,21,111_1_0
1_1_23,27900,Departure,163,111_1_1
1_1_21,27900,Arrival,179,113_1_1
3_0_15,27900,Arrival,223,325_3_0
3_1_21,27900,Arrival,36,305_3_1
2_0_19,27900,Departure,204,210_2_0
4_1_20,27900,Departure,20,108_4_1
1_0_33,27900,Arrival,21,103_1_0
3_1_19,27900,Arrival,92,208_3_1
3_1_15,27900,Arrival,361,321_3_1
1_0_21,27900,Arrival,187,116_1_0
1_0_35,27900,Departure,0,101_1_0
3_0_21,27900,Arrival,107,316_3_0
1_0_23,27900,Departure,67,113_1_0
4_1_18,27900,Departure,82,913_4_1
3_1_18,27930,Arrival,336,116_3_1
4_0_21,27930,Departure,6,108_4_0
2_0_18,27930,Departure,126,214_2_0
4_1_19,27930,Departure,51,305_4_1
2_1_18,27930,Departure,215,213_2_1
2_0_20,27930,Arrival,262,208_2_0
1_0_26,27930,Arrival,50,110_1_0
1_0_28,27930,Arrival,36,108_1_0
1_1_26,27930,Arrival,78,108_1_1
1_1_28,27930,Arrival,49,105_1_1
3_0_18,27930,Arrival,199,116_3_0
4_0_19,27950,Departure,38,918_4_0
1_1_33,27960,Departure,13,101_1_1
1_0_25,27960,Departure,38,111_1_0
2_0_24,27960,Departure,21,113_2_0
2_1_21,27960,Departure,238,202_2_1
2_1_22,27960,Arrival,13,210_2_1
1_1_31,27960,Arrival,20,103_1_1
1_0_31,27960,Arrival,30,105_1_0
3_0_19,27960,Arrival,159,208_3_0
3_0_21,27960,Departure,137,316_3_0
3_0_15,27960,Departure,265,325_3_0
1_1_21,27960,Departure,186,113_1_1
3_1_21,27960,Departure,37,305_3_1
3_1_23,27960,Departure,21,105_3_1
2_1_24,27960,Departure,1,113_2_1
1_1_25,27960,Departure,109,110_1_1
1_0_21,27960,Departure,281,116_1_0
3_1_19,27960,Departure,289,208_3_1
3_1_15,27960,Departure,391,321_3_1
1_0_33,27960,Departure,41,103_1_0
2_0_20,27990,Departure,135,208_2_0
1_0_24,27990,Arrival,79,113_1_0
1_0_26,27990,Departure,52,110_1_0
1_1_20,27990,Arrival,163,116_1_1
3_0_18,27990,Departure,196,116_3_0
3_0_20,27990,Arrival,190,305_3_0
1_0_20,27990,Arrival,140,119_1_0
3_1_18,27990,Departure,339,116_3_1
1_1_26,27990,Departure,94,108_1_1
1_1_24,27990,Arrival,82,111_1_1
1_0_28,27990,Departure,26,108_1_0
1_1_28,27990,Departure,55,105_1_1
2_0_23,27990,Departure,18,213_2_0
4_0_20,28000,Arrival,27,918_4_0
4_0_19,28010,Arrival,38,108_4_0
4_0_14,28020,Arrival,445,928_4_0
2_0_21,28020,Arrival,174,206_2_0
3_0_19,28020,Departure,208,208_3_0
4_1_14,28020,Arrival,484,926_4_1
1_0_31,28020,Departure,32,105_1_0
4_1_17,28020,Arrival,64,909_4_1
4_0_16,28020,Arrival,228,921_4_0
4_1_16,28020,Arrival,275,919_4_1
4_1_20,28020,Arrival,20,305_4_1
2_1_19,28020,Arrival,221,208_2_1
2_1_22,28020,Departure,48,210_2_1
1_1_31,28020,Departure,31,103_1_1
4_0_22,28040,Departure,13,108_4_0
1_0_22,28050,Arrival,74,116_1_0
1_0_26,28050,Arrival,52,111_1_0
1_0_24,28050,Departure,75,113_1_0
1_1_36,28050,Departure,21,101_1_1
1_1_24,28050,Departure,99,111_1_1
1_1_26,28050,Arrival,94,110_1_1
3_0_20,28050,Departure,209,305_3_0
1_1_20,28050,Departure,183,116_1_1
1_1_22,28050,Arrival,112,113_1_1
3_1_20,28050,Arrival,50,303_3_1
1_0_36,28050,Departure,0,101_1_0
1_0_34,28050,Arrival,20,103_1_0
1_0_20,28050,Departure,207,119_1_0
4_1_21,28050,Departure,6,108_4_1
4_0_20,28060,Departure,44,918_4_0
4_0_19,28070,Departure,45,108_4_0
4_0_15,28080,Arrival,377,925_4_0
4_1_14,28080,Departure,484,926_4_1
1_0_29,28080,Arrival,43,108_1_0
1_0_19,28080,Arrival,218,122_1_0
4_0_16,28080,Departure,337,921_4_0
4_0_14,28080,Departure,483,928_4_0
4_1_15,28080,Arrival,366,922_4_1
4_1_16,28080,Departure,328,919_4_1
2_1_19,28080,Departure,205,208_2_1
1_1_29,28080,Arrival,26,105_1_1
1_1_27,28080,Arrival,89,108_1_1
2_0_24,28080,Arrival,21,213_2_0
1_0_27,28080,Arrival,14,110_1_0
2_0_21,28080,Departure,245,206_2_0
4_1_20,28080,Departure,25,305_4_1
1_1_19,28080,Arrival,361,119_1_1
4_1_17,28080,Departure,192,909_4_1
2_1_20,28110,Arrival,179,206_2_1
3_0_14,28110,Arrival,188,329_3_0
1_1_32,28110,Arrival,9,103_1_1
1_1_26,28110,Departure,115,110_1_1
3_1_20,28110,Departure,161,303_3_1
1_1_22,28110,Departure,125,113_1_1
1_0_26,28110,Departure,67,111_1_0
2_1_23,28110,Arrival,20,210_2_1
1_1_34,28110,Departure,15,101_1_1
2_0_25,28110,Departure,11,113_2_0
1_0_22,28110,Departure,71,116_1_0
4_0_21,28110,Arrival,6,918_4_0
3_1_14,28110,Arrival,284,325_3_1
1_0_34,28110,Departure,40,103_1_0
1_0_32,28110,Arrival,37,105_1_0
2_1_25,28110,Departure,6,113_2_1
4_0_20,28120,Arrival,44,108_4_0
1_0_29,28140,Departure,39,108_1_0
1_0_25,28140,Arrival,38,113_1_0
1_1_29,28140,Departure,60,105_1_1
4_0_16,28140,Arrival,337,922_4_0
1_0_19,28140,Departure,272,122_1_0
1_1_27,28140,Departure,85,108_1_1
1_1_25,28140,Arrival,109,111_1_1
4_0_15,28140,Departure,452,925_4_0
1_1_19,28140,Departure,369,119_1_1
4_1_16,28140,Arrival,328,921_4_1
2_1_19,28140,Arrival,205,113_2_1
4_1_15,28140,Departure,463,922_4_1
2_0_19,28140,Arrival,204,113_2_0
1_0_27,28140,Departure,18,110_1_0
2_0_24,28140,Departure,45,213_2_0
4_0_23,28150,Departure,15,108_4_0
3_1_22,28155,Arrival,2,310_3_1
2_1_20,28170,Departure,191,206_2_1
4_1_21,28170,Arrival,6,305_4_1
3_1_14,28170,Departure,331,325_3_1
4_0_21,28170,Departure,22,918_4_0
1_0_32,28170,Departure,34,105_1_0
1_1_18,28170,Arrival,192,122_1_1
3_0_14,28170,Departure,299,329_3_0
2_1_18,28170,Arrival,215,214_2_1
2_0_18,28170,Arrival,126,216_2_0
1_1_32,28170,Departure,17,103_1_1
1_0_18,28170,Arrival,279,125_1_0
2_1_23,28170,Departure,70,210_2_1
4_0_20,28180,Departure,56,108_4_0
3_1_24,28185,Departure,4,105_3_1
3_0_21,28200,Arrival,137,310_3_0
4_0_17,28200,Arrival,229,305_4_0
1_1_17,28200,Arrival,207,125_1_1
1_1_23,28200,Arrival,163,113_1_1
3_1_17,28200,Arrival,323,316_3_1
1_0_25,28200,Departure,70,113_1_0
1_1_37,28200,Departure,36,101_1_1
1_0_27,28200,Arrival,18,111_1_0
2_1_19,28200,Departure,202,113_2_1
4_1_16,28200,Departure,351,921_4_1
4_1_22,28200,Departure,7,108_4_1
4_1_17,28200,Arrival,192,108_4_1
1_0_37,28200,Departure,0,101_1_0
1_1_27,28200,Arrival,85,110_1_1
3_0_17,28200,Arrival,181,321_3_0
4_0_16,28200,Departure,339,922_4_0
1_0_17,28200,Arrival,353,128_1_0
2_1_17,28200,Arrival,327,216_2_1
2_1_21,28200,Arrival,238,204_2_1
1_1_35,28200,Arrival,17,101_1_1
1_1_25,28200,Departure,130,111_1_1
2_0_19,28200,Departure,143,113_2_0
1_0_23,28200,Arrival,67,116_1_0
2_0_17,28200,Arrival,219,219_2_0
3_1_22,28215,Departure,90,310_3_1
4_0_22,28220,Arrival,13,918_4_0
1_1_18,28230,Departure,214,122_1_1
2_1_18,28230,Departure,271,214_2_1
2_0_18,28230,Departure,225,216_2_0
2_0_25,28230,Arrival,11,213_2_0
4_0_21,28230,Arrival,22,108_4_0
1_0_28,28230,Arrival,26,110_1_0
1_0_30,28230,Arrival,40,108_1_0
1_1_30,28230,Arrival,31,105_1_1
1_0_18,28230,Departure,348,125_1_0
1_1_28,28230,Arrival,55,108_1_1
4_1_21,28230,Departure,44,305_4_1
3_0_22,28245,Arrival,28,303_3_0
4_0_18,28260,Arrival,91,913_4_0
3_1_17,28260,Departure,389,316_3_1
3_0_21,28260,Departure,139,310_3_0
3_0_17,28260,Departure,225,321_3_0
4_1_15,28260,Arrival,463,925_4_1
1_1_17,28260,Departure,206,125_1_1
3_0_23,28260,Departure,31,105_3_0
1_1_23,28260,Departure,199,113_1_1
3_1_21,28260,Arrival,37,105_3_1
1_0_17,28260,Departure,428,128_1_0
4_0_15,28260,Arrival,452,926_4_0
2_1_21,28260,Departure,332,204_2_1
4_0_17,28260,Departure,218,305_4_0
1_0_23,28260,Departure,93,116_1_0
2_0_26,28260,Departure,0,113_2_0
1_0_27,28260,Departure,26,111_1_0
2_1_17,28260,Departure,322,216_2_1
1_1_33,28260,Arrival,13,103_1_1
1_1_35,28260,Departure,34,101_1_1
2_0_17,28260,Departure,300,219_2_0
4_0_24,28260,Departure,17,108_4_0
1_1_27,28260,Departure,109,110_1_1
2_1_24,28260,Arrival,1,210_2_1
2_1_26,28260,Departure,0,113_2_1
1_0_33,28260,Arrival,41,105_1_0
1_0_35,28260,Departure,23,103_1_0
4_1_17,28260,Departure,190,108_4_1
4_0_22,28280,Departure,31,918_4_0
2_0_20,28290,Arrival,135,210_2_0
1_0_26,28290,Arrival,67,113_1_0
2_0_25,28290,Departure,51,213_2_0
1_0_30,28290,Departure,39,108_1_0
1_0_28,28290,Departure,31,110_1_0
1_1_30,28290,Departure,36,105_1_1
1_1_26,28290,Arrival,115,111_1_1
4_0_21,28290,Departure,22,108_4_0
1_1_28,28290,Departure,55,108_1_1
3_0_22,28305,Departure,79,303_3_0
1_0_21,28320,Arrival,281,119_1_0
2_0_19,28320,Arrival,143,214_2_0
1_1_33,28320,Departure,33,103_1_1
4_0_17,28320,Arrival,218,919_4_0
4_0_18,28320,Departure,201,913_4_0
4_1_17,28320,Arrival,190,918_4_1
3_1_21,28320,Departure,43,105_3_1
4_0_15,28320,Departure,484,926_4_0
1_1_21,28320,Arrival,186,116_1_1
2_0_22,28320,Arrival,128,204_2_0
2_1_19,28320,Arrival,202,213_2_1
1_0_33,28320,Departure,33,105_1_0
4_1_22,28320,Arrival,7,305_4_1
2_1_24,28320,Departure,42,210_2_1
4_1_15,28320,Departure,484,925_4_1
4_0_23,28330,Arrival,15,918_4_0
4_0_22,28340,Arrival,31,108_4_0
1_1_38,28350,Departure,23,101_1_1
3_0_16,28350,Arrival,205,325_3_0
1_0_28,28350,Arrival,31,111_1_0
1_1_36,28350,Arrival,21,101_1_1
1_1_28,28350,Arrival,55,110_1_1
1_1_24,28350,Arrival,99,113_1_1
1_1_26,28350,Departure,138,111_1_1
3_1_16,28350,Arrival,419,321_3_1
3_1_20,28350,Arrival,161,208_3_1
1_0_26,28350,Departure,63,113_1_0
1_0_24,28350,Arrival,75,116_1_0
1_0_38,28350,Departure,0,101_1_0
2_0_20,28350,Departure,133,210_2_0
4_1_19,28350,Arrival,51,913_4_1
4_1_23,28350,Departure,15,108_4_1
4_0_25,28370,Departure,5,108_4_0
2_0_22,28380,Departure,155,204_2_0
4_1_22,28380,Departure,41,305_4_1
2_1_19,28380,Departure,213,213_2_1
2_0_19,28380,Departure,163,214_2_0
2_0_21,28380,Arrival,245,208_2_0
1_0_21,28380,Departure,332,119_1_0
1_1_31,28380,Arrival,31,105_1_1
1_1_21,28380,Departure,210,116_1_1
3_1_19,28380,Arrival,289,116_3_1
1_0_29,28380,Arrival,39,110_1_0
3_0_19,28380,Arrival,208,116_3_0
4_0_17,28380,Departure,282,919_4_0
4_1_17,28380,Departure,205,918_4_1
1_1_29,28380,Arrival,60,108_1_1
3_1_23,28380,Arrival,21,310_3_1
1_0_31,28380,Arrival,32,108_1_0
4_0_23,28390,Departure,24,918_4_0
4_0_22,28400,Departure,39,108_4_0
3_1_25,28410,Departure,14,105_3_1
3_0_20,28410,Arrival,209,208_3_0
1_1_34,28410,Arrival,15,103_1_1
1_0_28,28410,Departure,44,111_1_0
3_1_16,28410,Departure,451,321_3_1
1_0_24,28410,Departure,97,116_1_0
3_1_20,28410,Departure,326,208_3_1
2_1_25,28410,Arrival,6,210_2_1
1_0_34,28410,Arrival,40,105_1_0
4_1_19,28410,Departure,71,913_4_1
2_1_27,28410,Departure,11,113_2_1
1_1_24,28410,Departure,95,113_1_1
3_0_16,28410,Departure,236,325_3_0
1_1_28,28410,Departure,84,110_1_1
2_0_27,28410,Departure,14,113_2_0
1_0_36,28410,Departure,20,103_1_0
1_1_36,28410,Departure,33,101_1_1
3_0_19,28440,Departure,203,116_3_0
2_0_26,28440,Departure,20,213_2_0
3_1_19,28440,Departure,282,116_3_1
1_0_29,28440,Departure,40,110_1_0
1_0_27,28440,Arrival,26,113_1_0
1_1_31,28440,Departure,39,105_1_1
3_1_23,28440,Departure,72,310_3_1
1_0_31,28440,Departure,38,108_1_0
1_1_29,28440,Departure,60,108_1_1
2_0_21,28440,Departure,124,208_2_0
3_0_21,28440,Arrival,139,305_3_0
4_0_24,28440,Arrival,17,918_4_0
1_1_27,28440,Arrival,109,111_1_1
4_0_23,28450,Arrival,24,108_4_0
1_0_20,28470,Arrival,207,122_1_0
2_0_23,28470,Arrival,18,204_2_0
1_0_34,28470,Departure,38,105_1_0
2_1_20,28470,Arrival,191,208_2_1
2_1_25,28470,Departure,37,210_2_1
4_1_23,28470,Arrival,15,305_4_1
1_0_22,28470,Arrival,71,119_1_0
1_1_34,28470,Departure,35,103_1_1
