passenger_id,trajectory_type,trajectory_time,trajectory_platform
90044,Exit,34230,208_2_1
25777,Boarding,32550,108_4_1
25777,Exit,34230,918_4_1
8053,Boarding,32010,103_1_0
8053,Exit,34230,119_1_0
232,Boarding,33090,101_1_1
232,Exit,34230,105_1_1
44020,Boarding,31710,113_2_0
44020,Exit,34230,216_2_0
44019,Boarding,31710,113_2_0
44019,Exit,34230,216_2_0
90794,Boarding,32430,204_2_0
90794,Exit,34230,216_2_0
7852,Boarding,32370,103_1_1
7852,Exit,34230,116_1_1
28202,Boarding,33210,110_1_1
28202,Exit,34230,116_1_1
34937,Boarding,33450,111_1_1
34937,Exit,34230,116_1_1
158951,Boarding,30465,310_3_1
158951,Exit,34245,325_3_1
158952,Boarding,30465,310_3_1
158952,Exit,34245,325_3_1
145711,Boarding,31485,303_3_1
145711,Exit,34245,325_3_1
9390,Boarding,31860,103_1_0
9390,Transfer,32220,105_1_0
9390,Boarding,32385,105_3_0
9390,Exit,34245,208_3_0
9392,Boarding,32010,103_1_0
9392,Transfer,32370,105_1_0
9392,Boarding,32385,105_3_0
9392,Exit,34245,208_3_0
9395,Boarding,32010,103_1_0
9395,Transfer,32370,105_1_0
9395,Boarding,32385,105_3_0
9395,Exit,34245,208_3_0
143893,Boarding,32805,303_3_0
143893,Exit,34245,208_3_0
157162,Boarding,33585,310_3_0
157162,Exit,34245,208_3_0
157164,Boarding,33585,310_3_0
157164,Exit,34245,208_3_0
196858,Boarding,33190,913_4_0
196858,Transfer,33670,305_4_0
196858,Boarding,33825,305_3_0
196858,Exit,34245,208_3_0
12551,Boarding,31560,103_1_0
12551,Transfer,32340,108_1_0
12551,Boarding,32330,108_4_0
12551,Exit,34250,921_4_0
12548,Boarding,31860,103_1_0
12548,Transfer,32640,108_1_0
12548,Boarding,32690,108_4_0
12548,Exit,34250,921_4_0
146255,Boarding,32805,303_3_0
146255,Transfer,33825,305_3_0
146255,Boarding,33780,305_4_1
146255,Exit,34260,913_4_1
90979,Boarding,31980,204_2_0
90979,Exit,34260,219_2_0
90977,Boarding,31980,204_2_0
90977,Exit,34260,219_2_0
90978,Boarding,31980,204_2_0
90978,Exit,34260,219_2_0
97665,Boarding,32280,206_2_0
97665,Exit,34260,219_2_0
124383,Boarding,33480,214_2_0
124383,Exit,34260,219_2_0
26720,Boarding,31560,108_4_0
26720,Exit,34260,926_4_0
26713,Boarding,31560,108_4_0
26713,Exit,34260,926_4_0
147391,Boarding,32055,303_3_0
147391,Transfer,33075,305_3_0
147391,Boarding,33120,305_4_0
147391,Exit,34260,926_4_0
147389,Boarding,32055,303_3_0
147389,Transfer,33075,305_3_0
147389,Boarding,33120,305_4_0
147389,Exit,34260,926_4_0
8243,Boarding,31560,103_1_0
8243,Exit,34260,122_1_0
1333,Boarding,31560,101_1_1
1333,Exit,34260,119_1_1
110898,Boarding,31620,210_2_1
110898,Exit,34260,216_2_1
110896,Boarding,31620,210_2_1
110896,Exit,34260,216_2_1
84006,Boarding,32160,202_2_1
84006,Exit,34260,216_2_1
84008,Boarding,32160,202_2_1
84008,Exit,34260,216_2_1
124203,Boarding,33780,214_2_1
124203,Exit,34260,216_2_1
8422,Boarding,31020,103_1_1
8422,Exit,34260,125_1_1
8419,Boarding,31020,103_1_1
8419,Exit,34260,125_1_1
35503,Boarding,32100,111_1_1
35503,Exit,34260,125_1_1
1920,Boarding,30300,101_1_0
1920,Exit,34260,128_1_0
1928,Boarding,30300,101_1_0
1928,Exit,34260,128_1_0
143179,Boarding,30555,303_3_0
143179,Transfer,32415,116_3_0
143179,Boarding,32460,116_1_0
143179,Exit,34260,128_1_0
156409,Boarding,31335,310_3_0
156409,Transfer,32415,116_3_0
156409,Boarding,32460,116_1_0
156409,Exit,34260,128_1_0
156411,Boarding,31335,310_3_0
156411,Transfer,32415,116_3_0
156411,Boarding,32460,116_1_0
156411,Exit,34260,128_1_0
156412,Boarding,31335,310_3_0
156412,Transfer,32415,116_3_0
156412,Boarding,32460,116_1_0
156412,Exit,34260,128_1_0
89451,Boarding,31230,204_2_0
89451,Transfer,31890,208_2_0
89451,Boarding,31995,208_3_0
89451,Transfer,32415,116_3_0
89451,Boarding,32460,116_1_0
89451,Exit,34260,128_1_0
89452,Boarding,31380,204_2_0
89452,Transfer,32040,208_2_0
89452,Boarding,31995,208_3_0
89452,Transfer,32415,116_3_0
89452,Boarding,32460,116_1_0
89452,Exit,34260,128_1_0
34751,Boarding,33900,111_1_1
34751,Exit,34260,113_1_1
158756,Boarding,31140,310_3_1
158756,Exit,34260,321_3_1
145531,Boarding,32160,303_3_1
145531,Exit,34260,321_3_1
145518,Boarding,31680,303_3_0
145518,Exit,34260,321_3_0
145532,Boarding,31680,303_3_0
145532,Exit,34260,321_3_0
145526,Boarding,31680,303_3_0
145526,Exit,34260,321_3_0
165376,Boarding,32160,316_3_0
165376,Exit,34260,321_3_0
165371,Boarding,32160,316_3_0
165371,Exit,34260,321_3_0
158763,Boarding,32460,310_3_0
158763,Exit,34260,321_3_0
91921,Boarding,32430,204_2_0
91921,Transfer,33090,208_2_0
91921,Boarding,33120,208_3_0
91921,Exit,34260,321_3_0
91918,Boarding,32430,204_2_0
91918,Transfer,33090,208_2_0
91918,Boarding,33120,208_3_0
91918,Exit,34260,321_3_0
38329,Boarding,32760,111_1_0
38329,Transfer,33360,116_1_0
38329,Boarding,33540,116_3_0
38329,Exit,34260,321_3_0
38328,Boarding,32760,111_1_0
38328,Transfer,33360,116_1_0
38328,Boarding,33540,116_3_0
38328,Exit,34260,321_3_0
11188,Boarding,31710,103_1_0
11188,Transfer,33510,116_1_0
11188,Boarding,33540,116_3_0
11188,Exit,34260,321_3_0
206814,Boarding,32460,918_4_0
206814,Exit,34260,922_4_0
34938,Boarding,33660,111_1_0
34938,Exit,34260,116_1_0
7319,Boarding,33210,103_1_0
7319,Exit,34290,110_1_0
1512,Boarding,30750,101_1_1
1512,Exit,34290,122_1_1
1514,Boarding,31110,101_1_1
1514,Exit,34290,122_1_1
15047,Boarding,31890,105_1_1
15047,Exit,34290,122_1_1
433,Boarding,32850,101_1_1
433,Exit,34290,108_1_1
7127,Boarding,33570,103_1_1
7127,Exit,34290,108_1_1
7126,Boarding,33570,103_1_1
7126,Exit,34290,108_1_1
142425,Boarding,33510,303_3_1
142425,Exit,34290,116_3_1
142426,Boarding,33510,303_3_1
142426,Exit,34290,116_3_1
153465,Boarding,32430,305_4_1
153465,Exit,34290,921_4_1
195386,Boarding,32860,913_4_0
195386,Transfer,33340,305_4_0
195386,Boarding,33450,305_3_0
195386,Exit,34290,116_3_0
88728,Boarding,33180,204_2_0
88728,Transfer,33840,208_2_0
88728,Boarding,33870,208_3_0
88728,Exit,34290,116_3_0
26550,Boarding,31780,108_4_0
26550,Exit,34300,925_4_0
206993,Boarding,32020,918_4_0
206993,Exit,34300,925_4_0
12920,Boarding,31410,103_1_0
12920,Transfer,32190,108_1_0
12920,Boarding,32140,108_4_0
12920,Exit,34300,925_4_0
200233,Boarding,32860,913_4_0
200233,Exit,34300,925_4_0
160402,Boarding,32940,310_3_1
160402,Transfer,33360,305_3_1
160402,Boarding,33340,305_4_0
160402,Exit,34300,925_4_0
153819,Boarding,33340,305_4_0
153819,Exit,34300,925_4_0
227180,Boarding,33820,922_4_0
227180,Exit,34300,925_4_0
206243,Boarding,33470,918_4_0
206243,Exit,34310,913_4_0
206241,Boarding,33470,918_4_0
206241,Exit,34310,913_4_0
193051,Boarding,33780,909_4_1
193051,Exit,34320,919_4_1
193052,Boarding,33780,909_4_1
193052,Exit,34320,919_4_1
199320,Boarding,33600,913_4_1
199320,Exit,34320,909_4_1
26346,Boarding,31800,108_4_1
26346,Exit,34320,922_4_1
158571,Boarding,31815,310_3_1
158571,Exit,34335,316_3_1
158573,Boarding,31815,310_3_1
158573,Exit,34335,316_3_1
152025,Boarding,32235,305_3_1
152025,Exit,34335,316_3_1
152026,Boarding,32235,305_3_1
152026,Exit,34335,316_3_1
13282,Boarding,30960,103_1_0
13282,Transfer,31740,108_1_0
13282,Boarding,31700,108_4_0
13282,Exit,34340,928_4_0
200562,Boarding,32420,913_4_0
200562,Exit,34340,928_4_0
200567,Boarding,32420,913_4_0
200567,Exit,34340,928_4_0
207001,Boarding,33330,918_4_1
207001,Exit,34350,925_4_1
95245,Boarding,33330,206_2_0
95245,Exit,34350,113_2_0
117088,Boarding,32790,213_2_0
117088,Exit,34350,210_2_0
157324,Boarding,32715,310_3_1
157324,Transfer,34035,208_3_1
157324,Boarding,33990,208_2_0
157324,Exit,34350,210_2_0
103598,Boarding,33990,208_2_0
103598,Exit,34350,210_2_0
7695,Boarding,32910,103_1_0
7695,Exit,34350,113_1_0
823,Boarding,32910,101_1_1
823,Exit,34350,111_1_1
7530,Boarding,33270,103_1_1
7530,Exit,34350,111_1_1
27834,Boarding,34110,110_1_1
27834,Exit,34350,111_1_1
27838,Boarding,34110,110_1_1
27838,Exit,34350,111_1_1
12546,Boarding,31710,103_1_0
12546,Transfer,32490,108_1_0
12546,Boarding,32440,108_4_0
12546,Exit,34360,921_4_0
213412,Boarding,34120,919_4_0
213412,Exit,34360,921_4_0
26718,Boarding,31670,108_4_0
26718,Exit,34370,926_4_0
12728,Boarding,31560,103_1_0
12728,Transfer,32340,108_1_0
12728,Boarding,32330,108_4_0
12728,Exit,34370,922_4_0
12729,Boarding,31560,103_1_0
12729,Transfer,32340,108_1_0
12729,Boarding,32330,108_4_0
12729,Exit,34370,922_4_0
6029,Boarding,31500,101_1_0
6029,Transfer,32640,108_1_0
6029,Boarding,32690,108_4_0
6029,Exit,34370,922_4_0
12730,Boarding,31860,103_1_0
12730,Transfer,32640,108_1_0
12730,Boarding,32690,108_4_0
12730,Exit,34370,922_4_0
19468,Boarding,32220,105_1_0
19468,Transfer,32640,108_1_0
19468,Boarding,32690,108_4_0
19468,Exit,34370,922_4_0
213606,Boarding,34010,919_4_0
213606,Exit,34370,922_4_0
89860,Boarding,34080,204_2_0
89860,Exit,34380,206_2_0
83225,Boarding,33360,202_2_1
83225,Exit,34380,208_2_1
117428,Boarding,32040,213_2_0
117428,Exit,34380,216_2_0
90801,Boarding,32580,204_2_0
90801,Exit,34380,216_2_0
90802,Boarding,32580,204_2_0
90802,Exit,34380,216_2_0
37193,Boarding,33660,111_1_0
37193,Transfer,33900,113_1_0
37193,Boarding,33900,113_2_0
37193,Exit,34380,216_2_0
37192,Boarding,33660,111_1_0
37192,Transfer,33900,113_1_0
37192,Boarding,33900,113_2_0
37192,Exit,34380,216_2_0
110706,Boarding,32220,210_2_1
110706,Exit,34380,214_2_1
117260,Boarding,34080,213_2_1
117260,Exit,34380,214_2_1
117261,Boarding,34080,213_2_1
117261,Exit,34380,214_2_1
8055,Boarding,32160,103_1_0
8055,Exit,34380,119_1_0
149244,Boarding,33075,305_3_0
149244,Transfer,33915,116_3_0
149244,Boarding,33960,116_1_0
149244,Exit,34380,119_1_0
1143,Boarding,31800,101_1_1
1143,Exit,34380,116_1_1
1149,Boarding,32160,101_1_1
1149,Exit,34380,116_1_1
1146,Boarding,32160,101_1_1
1146,Exit,34380,116_1_1
159133,Boarding,31335,310_3_0
159133,Exit,34395,329_3_0
92299,Boarding,31080,204_2_0
92299,Transfer,31740,208_2_0
92299,Boarding,31995,208_3_0
92299,Exit,34395,329_3_0
92298,Boarding,31080,204_2_0
92298,Transfer,31740,208_2_0
92298,Boarding,31995,208_3_0
92298,Exit,34395,329_3_0
92301,Boarding,31230,204_2_0
92301,Transfer,31890,208_2_0
92301,Boarding,31995,208_3_0
92301,Exit,34395,329_3_0
92297,Boarding,31230,204_2_0
92297,Transfer,31890,208_2_0
92297,Boarding,31995,208_3_0
92297,Exit,34395,329_3_0
98969,Boarding,31530,206_2_0
98969,Transfer,31890,208_2_0
98969,Boarding,31995,208_3_0
98969,Exit,34395,329_3_0
11550,Boarding,30510,103_1_0
11550,Transfer,32310,116_1_0
11550,Boarding,32415,116_3_0
11550,Exit,34395,329_3_0
38688,Boarding,31710,111_1_0
38688,Transfer,32310,116_1_0
38688,Boarding,32415,116_3_0
38688,Exit,34395,329_3_0
112305,Boarding,31650,210_2_0
112305,Transfer,31950,113_2_0
112305,Boarding,31950,113_1_0
112305,Transfer,32310,116_1_0
112305,Boarding,32415,116_3_0
112305,Exit,34395,329_3_0
4973,Boarding,30300,101_1_0
4973,Transfer,32460,116_1_0
4973,Boarding,32415,116_3_0
4973,Exit,34395,329_3_0
38684,Boarding,31860,111_1_0
38684,Transfer,32460,116_1_0
38684,Boarding,32415,116_3_0
38684,Exit,34395,329_3_0
97473,Boarding,32970,206_2_1
97473,Exit,34410,216_2_1
124202,Boarding,33930,214_2_1
124202,Exit,34410,216_2_1
1145,Boarding,32250,101_1_0
1145,Exit,34410,116_1_0
108785,Boarding,33750,210_2_0
108785,Transfer,34050,113_2_0
108785,Boarding,34050,113_1_0
108785,Exit,34410,116_1_0
1330,Boarding,31350,101_1_1
1330,Exit,34410,119_1_1
14457,Boarding,33390,105_1_1
14457,Exit,34410,113_1_1
34752,Boarding,34050,111_1_1
34752,Exit,34410,113_1_1
147187,Boarding,32430,303_3_0
147187,Transfer,33450,305_3_0
147187,Boarding,33450,305_4_0
147187,Exit,34410,925_4_0
220488,Boarding,33810,921_4_0
220488,Exit,34410,925_4_0
44217,Boarding,31410,113_2_0
44217,Exit,34410,219_2_0
44218,Boarding,31410,113_2_0
44218,Exit,34410,219_2_0
142802,Boarding,31680,303_3_0
142802,Transfer,33540,116_3_0
142802,Boarding,33510,116_1_0
142802,Exit,34410,122_1_0
142803,Boarding,31680,303_3_0
142803,Transfer,33540,116_3_0
142803,Boarding,33510,116_1_0
142803,Exit,34410,122_1_0
89100,Boarding,32430,204_2_0
89100,Transfer,33090,208_2_0
89100,Boarding,33120,208_3_0
89100,Transfer,33540,116_3_0
89100,Boarding,33510,116_1_0
89100,Exit,34410,122_1_0
7529,Boarding,33210,103_1_0
7529,Exit,34410,111_1_0
7527,Boarding,33210,103_1_0
7527,Exit,34410,111_1_0
27835,Boarding,34290,110_1_0
27835,Exit,34410,111_1_0
1709,Boarding,30810,101_1_1
1709,Exit,34410,125_1_1
49017,Boarding,33030,116_1_1
49017,Exit,34410,125_1_1
82859,Boarding,34110,202_2_1
82859,Exit,34410,204_2_1
7321,Boarding,33570,103_1_1
7321,Exit,34410,110_1_1
1713,Boarding,30900,101_1_0
1713,Exit,34440,125_1_0
8420,Boarding,31260,103_1_0
8420,Exit,34440,125_1_0
109318,Boarding,32400,210_2_0
109318,Transfer,32700,113_2_0
109318,Boarding,32700,113_1_0
109318,Exit,34440,125_1_0
109321,Boarding,32400,210_2_0
109321,Transfer,32700,113_2_0
109321,Boarding,32700,113_1_0
109321,Exit,34440,125_1_0
62345,Boarding,33960,122_1_0
62345,Exit,34440,125_1_0
62346,Boarding,33960,122_1_0
62346,Exit,34440,125_1_0
193236,Boarding,33780,909_4_1
193236,Exit,34440,921_4_1
206624,Boarding,34080,918_4_1
206624,Exit,34440,921_4_1
8247,Boarding,31620,103_1_1
8247,Exit,34440,122_1_1
21723,Boarding,32340,108_1_1
21723,Exit,34440,122_1_1
55413,Boarding,33960,119_1_1
55413,Exit,34440,122_1_1
13283,Boarding,30660,103_1_0
13283,Transfer,31440,108_1_0
13283,Boarding,31450,108_4_0
13283,Exit,34450,928_4_0
220852,Boarding,33370,921_4_0
220852,Exit,34450,928_4_0
4187,Boarding,32250,101_1_0
4187,Transfer,32970,105_1_0
4187,Boarding,33255,105_3_0
4187,Exit,34455,310_3_0
4192,Boarding,32250,101_1_0
4192,Transfer,32970,105_1_0
4192,Boarding,33255,105_3_0
4192,Exit,34455,310_3_0
4185,Boarding,32250,101_1_0
4185,Transfer,32970,105_1_0
4185,Boarding,33255,105_3_0
4185,Exit,34455,310_3_0
158960,Boarding,30690,310_3_1
158960,Exit,34470,325_3_1
158963,Boarding,30690,310_3_1
158963,Exit,34470,325_3_1
152392,Boarding,31110,305_3_1
152392,Exit,34470,325_3_1
18153,Boarding,31470,105_3_1
18153,Exit,34470,325_3_1
7125,Boarding,33690,103_1_0
7125,Exit,34470,108_1_0
25954,Boarding,34110,108_4_1
25954,Exit,34470,919_4_1
206425,Boarding,34230,918_4_1
206425,Exit,34470,919_4_1
26352,Boarding,33510,108_4_1
26352,Exit,34470,922_4_1
220309,Boarding,33990,921_4_1
220309,Exit,34470,922_4_1
13090,Boarding,31410,103_1_0
13090,Transfer,32190,108_1_0
13090,Boarding,32140,108_4_0
13090,Exit,34480,926_4_0
26716,Boarding,32140,108_4_0
26716,Exit,34480,926_4_0
153999,Boarding,33340,305_4_0
153999,Exit,34480,926_4_0
12735,Boarding,31710,103_1_0
12735,Transfer,32490,108_1_0
12735,Boarding,32440,108_4_0
12735,Exit,34480,922_4_0
12731,Boarding,32010,103_1_0
12731,Transfer,32790,108_1_0
12731,Boarding,32800,108_4_0
12731,Exit,34480,922_4_0
12733,Boarding,32010,103_1_0
12733,Transfer,32790,108_1_0
12733,Boarding,32800,108_4_0
12733,Exit,34480,922_4_0
153642,Boarding,34000,305_4_0
153642,Exit,34480,922_4_0
17989,Boarding,30885,105_3_1
17989,Exit,34485,321_3_1
145530,Boarding,32385,303_3_1
145530,Exit,34485,321_3_1
158971,Boarding,32085,310_3_0
158971,Exit,34485,325_3_0
198942,Boarding,31760,913_4_0
198942,Transfer,32240,305_4_0
198942,Boarding,32325,305_3_0
198942,Exit,34485,325_3_0
198947,Boarding,31760,913_4_0
198947,Transfer,32240,305_4_0
198947,Boarding,32325,305_3_0
198947,Exit,34485,325_3_0
152399,Boarding,32325,305_3_0
152399,Exit,34485,325_3_0
92126,Boarding,31980,204_2_0
92126,Transfer,32640,208_2_0
92126,Boarding,32745,208_3_0
92126,Exit,34485,325_3_0
92127,Boarding,31980,204_2_0
92127,Transfer,32640,208_2_0
92127,Boarding,32745,208_3_0
92127,Exit,34485,325_3_0
92129,Boarding,32130,204_2_0
92129,Transfer,32790,208_2_0
92129,Boarding,32745,208_3_0
92129,Exit,34485,325_3_0
24991,Boarding,31890,108_1_0
24991,Transfer,32910,116_1_0
24991,Boarding,33165,116_3_0
24991,Exit,34485,325_3_0
38504,Boarding,32310,111_1_0
38504,Transfer,32910,116_1_0
38504,Boarding,33165,116_3_0
38504,Exit,34485,325_3_0
112130,Boarding,32250,210_2_0
112130,Transfer,32550,113_2_0
112130,Boarding,32550,113_1_0
112130,Transfer,32910,116_1_0
112130,Boarding,33165,116_3_0
112130,Exit,34485,325_3_0
45371,Boarding,32550,113_1_0
45371,Transfer,32910,116_1_0
45371,Boarding,33165,116_3_0
45371,Exit,34485,325_3_0
11349,Boarding,31260,103_1_0
11349,Transfer,33060,116_1_0
11349,Boarding,33165,116_3_0
11349,Exit,34485,325_3_0
11348,Boarding,31260,103_1_0
11348,Transfer,33060,116_1_0
11348,Boarding,33165,116_3_0
11348,Exit,34485,325_3_0
112129,Boarding,32400,210_2_0
112129,Transfer,32700,113_2_0
112129,Boarding,32700,113_1_0
112129,Transfer,33060,116_1_0
112129,Boarding,33165,116_3_0
112129,Exit,34485,325_3_0
81759,Boarding,33360,202_2_1
81759,Exit,34500,113_2_1
88562,Boarding,33180,204_2_0
88562,Exit,34500,113_2_0
108605,Boarding,34200,210_2_0
108605,Exit,34500,113_2_0
117089,Boarding,32940,213_2_0
117089,Exit,34500,210_2_0
90251,Boarding,33480,204_2_0
90251,Exit,34500,210_2_0
188078,Boarding,34320,909_4_1
188078,Exit,34500,108_4_1
188079,Boarding,34320,909_4_1
188079,Exit,34500,108_4_1
193600,Boarding,33180,909_4_1
193600,Exit,34500,925_4_1
206994,Boarding,32240,918_4_0
206994,Exit,34520,925_4_0
206998,Boarding,32240,918_4_0
206998,Exit,34520,925_4_0
220485,Boarding,33920,921_4_0
220485,Exit,34520,925_4_0
62,Boarding,34170,101_1_1
62,Exit,34530,103_1_1
8052,Boarding,32310,103_1_0
8052,Exit,34530,119_1_0
8051,Boarding,32310,103_1_0
8051,Exit,34530,119_1_0
434,Boarding,33090,101_1_1
434,Exit,34530,108_1_1
13864,Boarding,34230,105_1_1
13864,Exit,34530,108_1_1
110506,Boarding,32670,210_2_1
110506,Exit,34530,213_2_1
103776,Boarding,34230,208_2_1
103776,Exit,34530,213_2_1
1147,Boarding,31950,101_1_1
1147,Exit,34530,116_1_1
43097,Boarding,33510,113_2_0
43097,Exit,34530,206_2_0
110703,Boarding,32370,210_2_1
110703,Exit,34530,214_2_1
110705,Boarding,32370,210_2_1
110705,Exit,34530,214_2_1
7322,Boarding,33450,103_1_0
7322,Exit,34530,110_1_0
44022,Boarding,32010,113_2_0
44022,Exit,34530,216_2_0
117429,Boarding,32190,213_2_0
117429,Exit,34530,216_2_0
117426,Boarding,32190,213_2_0
117426,Exit,34530,216_2_0
117433,Boarding,32190,213_2_0
117433,Exit,34530,216_2_0
97472,Boarding,33030,206_2_0
97472,Exit,34530,216_2_0
3421,Boarding,32250,101_1_0
3421,Transfer,34050,113_1_0
3421,Boarding,34050,113_2_0
3421,Exit,34530,216_2_0
82860,Boarding,34260,202_2_1
82860,Exit,34560,204_2_1
207395,Boarding,31800,918_4_0
207395,Exit,34560,928_4_0
207393,Boarding,31800,918_4_0
207393,Exit,34560,928_4_0
207390,Boarding,31800,918_4_0
207390,Exit,34560,928_4_0
154203,Boarding,33120,305_4_0
154203,Exit,34560,928_4_0
220855,Boarding,33480,921_4_0
220855,Exit,34560,928_4_0
15234,Boarding,31740,105_1_1
15234,Exit,34560,125_1_1
15238,Boarding,31740,105_1_1
15238,Exit,34560,125_1_1
28772,Boarding,32160,110_1_1
28772,Exit,34560,125_1_1
28773,Boarding,32160,110_1_1
28773,Exit,34560,125_1_1
42331,Boarding,32760,113_1_1
42331,Exit,34560,125_1_1
42333,Boarding,32760,113_1_1
42333,Exit,34560,125_1_1
8623,Boarding,30960,103_1_0
8623,Exit,34560,128_1_0
22118,Boarding,31740,108_1_0
22118,Exit,34560,128_1_0
35674,Boarding,32160,111_1_0
35674,Exit,34560,128_1_0
42534,Boarding,32400,113_1_0
42534,Exit,34560,128_1_0
149798,Boarding,31950,305_3_0
149798,Transfer,32790,116_3_0
149798,Boarding,32760,116_1_0
149798,Exit,34560,128_1_0
89458,Boarding,31530,204_2_0
89458,Transfer,32190,208_2_0
89458,Boarding,32370,208_3_0
89458,Transfer,32790,116_3_0
89458,Boarding,32760,116_1_0
89458,Exit,34560,128_1_0
89456,Boarding,31680,204_2_0
89456,Transfer,32340,208_2_0
89456,Boarding,32370,208_3_0
89456,Transfer,32790,116_3_0
89456,Boarding,32760,116_1_0
89456,Exit,34560,128_1_0
89455,Boarding,31680,204_2_0
89455,Transfer,32340,208_2_0
89455,Boarding,32370,208_3_0
89455,Transfer,32790,116_3_0
89455,Boarding,32760,116_1_0
89455,Exit,34560,128_1_0
96135,Boarding,31980,206_2_0
96135,Transfer,32340,208_2_0
96135,Boarding,32370,208_3_0
96135,Transfer,32790,116_3_0
96135,Boarding,32760,116_1_0
96135,Exit,34560,128_1_0
55754,Boarding,33180,119_1_0
55754,Exit,34560,128_1_0
110897,Boarding,31920,210_2_1
110897,Exit,34560,216_2_1
84007,Boarding,32460,202_2_1
84007,Exit,34560,216_2_1
104141,Boarding,33480,208_2_1
104141,Exit,34560,216_2_1
1509,Boarding,31500,101_1_0
1509,Exit,34560,122_1_0
8242,Boarding,31860,103_1_0
8242,Exit,34560,122_1_0
117599,Boarding,31740,213_2_0
117599,Exit,34560,219_2_0
44226,Boarding,33600,113_2_0
44226,Exit,34560,219_2_0
7857,Boarding,32760,103_1_0
7857,Exit,34560,116_1_0
21308,Boarding,33540,108_1_0
21308,Exit,34560,116_1_0
28204,Boarding,33840,110_1_0
28204,Exit,34560,116_1_0
158569,Boarding,32040,310_3_1
158569,Exit,34560,316_3_1
152027,Boarding,32460,305_3_1
152027,Exit,34560,316_3_1
34748,Boarding,34200,111_1_1
34748,Exit,34560,113_1_1
12336,Boarding,32160,103_1_0
12336,Transfer,32940,108_1_0
12336,Boarding,32900,108_4_0
12336,Exit,34580,919_4_0
26154,Boarding,34110,108_4_1
26154,Exit,34590,921_4_1
8240,Boarding,31770,103_1_1
8240,Exit,34590,122_1_1
13091,Boarding,31110,103_1_0
13091,Transfer,31890,108_1_0
13091,Boarding,31890,108_4_0
13091,Exit,34590,926_4_0
200384,Boarding,32970,913_4_0
200384,Exit,34590,926_4_0
227364,Boarding,33930,922_4_0
227364,Exit,34590,926_4_0
21935,Boarding,32190,108_1_0
21935,Exit,34590,125_1_0
21933,Boarding,32190,108_1_0
21933,Exit,34590,125_1_0
42329,Boarding,32850,113_1_0
42329,Exit,34590,125_1_0
142991,Boarding,31305,303_3_0
142991,Transfer,33165,116_3_0
142991,Boarding,33210,116_1_0
142991,Exit,34590,125_1_0
156250,Boarding,32085,310_3_0
156250,Transfer,33165,116_3_0
156250,Boarding,33210,116_1_0
156250,Exit,34590,125_1_0
89280,Boarding,31830,204_2_0
89280,Transfer,32490,208_2_0
89280,Boarding,32745,208_3_0
89280,Transfer,33165,116_3_0
89280,Boarding,33210,116_1_0
89280,Exit,34590,125_1_0
95948,Boarding,32130,206_2_0
95948,Transfer,32490,208_2_0
95948,Boarding,32745,208_3_0
95948,Transfer,33165,116_3_0
95948,Boarding,33210,116_1_0
95948,Exit,34590,125_1_0
95950,Boarding,32130,206_2_0
95950,Transfer,32490,208_2_0
95950,Boarding,32745,208_3_0
95950,Transfer,33165,116_3_0
95950,Boarding,33210,116_1_0
95950,Exit,34590,125_1_0
95947,Boarding,32280,206_2_0
95947,Transfer,32640,208_2_0
95947,Boarding,32745,208_3_0
95947,Transfer,33165,116_3_0
95947,Boarding,33210,116_1_0
95947,Exit,34590,125_1_0
9391,Boarding,32160,103_1_0
9391,Transfer,32520,105_1_0
9391,Boarding,32760,105_3_0
9391,Exit,34620,208_3_0
9387,Boarding,32310,103_1_0
9387,Transfer,32670,105_1_0
9387,Boarding,32760,105_3_0
9387,Exit,34620,208_3_0
9393,Boarding,32310,103_1_0
9393,Transfer,32670,105_1_0
9393,Boarding,32760,105_3_0
9393,Exit,34620,208_3_0
16157,Boarding,32760,105_3_0
16157,Exit,34620,208_3_0
157163,Boarding,33960,310_3_0
157163,Exit,34620,208_3_0
196861,Boarding,33410,913_4_0
196861,Transfer,33890,305_4_0
196861,Boarding,34200,305_3_0
196861,Exit,34620,208_3_0
83041,Boarding,33960,202_2_1
83041,Exit,34620,206_2_1
153632,Boarding,32280,305_4_1
153632,Exit,34620,922_4_1
206997,Boarding,32350,918_4_0
206997,Exit,34630,925_4_0
213798,Boarding,33790,919_4_0
213798,Exit,34630,925_4_0
145527,Boarding,32055,303_3_0
145527,Exit,34635,321_3_0
158768,Boarding,32835,310_3_0
158768,Exit,34635,321_3_0
158766,Boarding,32835,310_3_0
158766,Exit,34635,321_3_0
91925,Boarding,32580,204_2_0
91925,Transfer,33240,208_2_0
91925,Boarding,33495,208_3_0
91925,Exit,34635,321_3_0
98616,Boarding,32880,206_2_0
98616,Transfer,33240,208_2_0
98616,Boarding,33495,208_3_0
98616,Exit,34635,321_3_0
11185,Boarding,31860,103_1_0
11185,Transfer,33660,116_1_0
11185,Boarding,33915,116_3_0
11185,Exit,34635,321_3_0
31599,Boarding,33090,110_1_0
31599,Transfer,33810,116_1_0
31599,Boarding,33915,116_3_0
31599,Exit,34635,321_3_0
38326,Boarding,33210,111_1_0
38326,Transfer,33810,116_1_0
38326,Boarding,33915,116_3_0
38326,Exit,34635,321_3_0
38331,Boarding,33360,111_1_0
38331,Transfer,33960,116_1_0
38331,Boarding,33915,116_3_0
38331,Exit,34635,321_3_0
115223,Boarding,32790,213_2_0
