line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
4,0,4_0_25,108,108_4_0,27840,Arrival
4,0,4_0_25,108,108_4_0,27900,Departure
4,0,4_0_25,108,108_4_0,28200,Arrival
4,0,4_0_25,108,108_4_0,28260,Departure
4,0,4_0_25,305,305_4_0,29400,Arrival
4,0,4_0_25,305,305_4_0,29460,Departure
4,0,4_0_25,913,913_4_0,28920,Arrival
4,0,4_0_25,913,913_4_0,28980,Departure
4,0,4_0_25,918,918_4_0,28080,Arrival
4,0,4_0_25,918,918_4_0,28140,Departure
4,0,4_0_25,919,919_4_0,29520,Arrival
4,0,4_0_25,919,919_4_0,29580,Departure
4,0,4_0_25,921,921_4_0,29760,Arrival
4,0,4_0_25,921,921_4_0,29820,Departure
4,0,4_0_25,922,922_4_0,29880,Arrival
4,0,4_0_25,922,922_4_0,29940,Departure
4,0,4_0_25,925,925_4_0,30360,Arrival
4,0,4_0_25,925,925_4_0,30420,Departure
4,0,4_0_25,926,926_4_0,30540,Arrival
4,0,4_0_25,926,926_4_0,30600,Departure
4,0,4_0_25,928,928_4_0,30840,Arrival
4,0,4_0_25,928,928_4_0,30900,Departure
4,0,4_0_26,108,108_4_0,27950,Arrival
4,0,4_0_26,108,108_4_0,28010,Departure
4,0,4_0_26,108,108_4_0,28310,Arrival
4,0,4_0_26,108,108_4_0,28370,Departure
4,0,4_0_26,305,305_4_0,29510,Arrival
4,0,4_0_26,305,305_4_0,29570,Departure
4,0,4_0_26,913,913_4_0,29030,Arrival
4,0,4_0_26,913,913_4_0,29090,Departure
4,0,4_0_26,918,918_4_0,28190,Arrival
4,0,4_0_26,918,918_4_0,28250,Departure
4,0,4_0_26,919,919_4_0,29630,Arrival
4,0,4_0_26,919,919_4_0,29690,Departure
4,0,4_0_26,921,921_4_0,29870,Arrival
4,0,4_0_26,921,921_4_0,29930,Departure
4,0,4_0_26,922,922_4_0,29990,Arrival
4,0,4_0_26,922,922_4_0,30050,Departure
4,0,4_0_26,925,925_4_0,30470,Arrival
4,0,4_0_26,925,925_4_0,30530,Departure
4,0,4_0_26,926,926_4_0,30650,Arrival
4,0,4_0_26,926,926_4_0,30710,Departure
4,0,4_0_26,928,928_4_0,30950,Arrival
4,0,4_0_26,928,928_4_0,31010,Departure
4,0,4_0_27,108,108_4_0,28060,Arrival
4,0,4_0_27,108,108_4_0,28120,Departure
4,0,4_0_27,108,108_4_0,28420,Arrival
4,0,4_0_27,108,108_4_0,28480,Departure
4,0,4_0_27,305,305_4_0,29620,Arrival
4,0,4_0_27,305,305_4_0,29680,Departure
4,0,4_0_27,913,913_4_0,29140,Arrival
4,0,4_0_27,913,913_4_0,29200,Departure
4,0,4_0_27,918,918_4_0,28300,Arrival
4,0,4_0_27,918,918_4_0,28360,Departure
4,0,4_0_27,919,919_4_0,29740,Arrival
4,0,4_0_27,919,919_4_0,29800,Departure
4,0,4_0_27,921,921_4_0,29980,Arrival
4,0,4_0_27,921,921_4_0,30040,Departure
4,0,4_0_27,922,922_4_0,30100,Arrival
4,0,4_0_27,922,922_4_0,30160,Departure
4,0,4_0_27,925,925_4_0,30580,Arrival
4,0,4_0_27,925,925_4_0,30640,Departure
4,0,4_0_27,926,926_4_0,30760,Arrival
4,0,4_0_27,926,926_4_0,30820,Departure
4,0,4_0_27,928,928_4_0,31060,Arrival
4,0,4_0_27,928,928_4_0,31120,Departure
4,0,4_0_28,108,108_4_0,28170,Arrival
4,0,4_0_28,108,108_4_0,28230,Departure
4,0,4_0_28,108,108_4_0,28530,Arrival
4,0,4_0_28,108,108_4_0,28590,Departure
4,0,4_0_28,305,305_4_0,29730,Arrival
4,0,4_0_28,305,305_4_0,29790,Departure
4,0,4_0_28,913,913_4_0,29250,Arrival
4,0,4_0_28,913,913_4_0,29310,Departure
4,0,4_0_28,918,918_4_0,28410,Arrival
4,0,4_0_28,918,918_4_0,28470,Departure
4,0,4_0_28,919,919_4_0,29850,Arrival
4,0,4_0_28,919,919_4_0,29910,Departure
4,0,4_0_28,921,921_4_0,30090,Arrival
4,0,4_0_28,921,921_4_0,30150,Departure
4,0,4_0_28,922,922_4_0,30210,Arrival
4,0,4_0_28,922,922_4_0,30270,Departure
4,0,4_0_28,925,925_4_0,30690,Arrival
4,0,4_0_28,925,925_4_0,30750,Departure
4,0,4_0_28,926,926_4_0,30870,Arrival
4,0,4_0_28,926,926_4_0,30930,Departure
4,0,4_0_28,928,928_4_0,31170,Arrival
4,0,4_0_28,928,928_4_0,31230,Departure
4,0,4_0_29,108,108_4_0,28280,Arrival
4,0,4_0_29,108,108_4_0,28340,Departure
4,0,4_0_29,108,108_4_0,28640,Arrival
4,0,4_0_29,108,108_4_0,28700,Departure
4,0,4_0_29,305,305_4_0,29840,Arrival
4,0,4_0_29,305,305_4_0,29900,Departure
4,0,4_0_29,913,913_4_0,29360,Arrival
4,0,4_0_29,913,913_4_0,29420,Departure
4,0,4_0_29,918,918_4_0,28520,Arrival
4,0,4_0_29,918,918_4_0,28580,Departure
4,0,4_0_29,919,919_4_0,29960,Arrival
4,0,4_0_29,919,919_4_0,30020,Departure
4,0,4_0_29,921,921_4_0,30200,Arrival
4,0,4_0_29,921,921_4_0,30260,Departure
4,0,4_0_29,922,922_4_0,30320,Arrival
4,0,4_0_29,922,922_4_0,30380,Departure
4,0,4_0_29,925,925_4_0,30800,Arrival
4,0,4_0_29,925,925_4_0,30860,Departure
4,0,4_0_29,926,926_4_0,30980,Arrival
4,0,4_0_29,926,926_4_0,31040,Departure
4,0,4_0_29,928,928_4_0,31280,Arrival
4,0,4_0_29,928,928_4_0,31340,Departure
4,0,4_0_30,108,108_4_0,28390,Arrival
4,0,4_0_30,108,108_4_0,28450,Departure
4,0,4_0_30,108,108_4_0,28750,Arrival
4,0,4_0_30,108,108_4_0,28810,Departure
4,0,4_0_30,305,305_4_0,29950,Arrival
4,0,4_0_30,305,305_4_0,30010,Departure
4,0,4_0_30,913,913_4_0,29470,Arrival
4,0,4_0_30,913,913_4_0,29530,Departure
4,0,4_0_30,918,918_4_0,28630,Arrival
4,0,4_0_30,918,918_4_0,28690,Departure
4,0,4_0_30,919,919_4_0,30070,Arrival
4,0,4_0_30,919,919_4_0,30130,Departure
4,0,4_0_30,921,921_4_0,30310,Arrival
4,0,4_0_30,921,921_4_0,30370,Departure
4,0,4_0_30,922,922_4_0,30430,Arrival
4,0,4_0_30,922,922_4_0,30490,Departure
4,0,4_0_30,925,925_4_0,30910,Arrival
4,0,4_0_30,925,925_4_0,30970,Departure
4,0,4_0_30,926,926_4_0,31090,Arrival
4,0,4_0_30,926,926_4_0,31150,Departure
4,0,4_0_30,928,928_4_0,31390,Arrival
4,0,4_0_30,928,928_4_0,31450,Departure
4,0,4_0_31,108,108_4_0,28500,Arrival
4,0,4_0_31,108,108_4_0,28560,Departure
4,0,4_0_31,108,108_4_0,28860,Arrival
4,0,4_0_31,108,108_4_0,28920,Departure
4,0,4_0_31,305,305_4_0,30060,Arrival
4,0,4_0_31,305,305_4_0,30120,Departure
4,0,4_0_31,913,913_4_0,29580,Arrival
4,0,4_0_31,913,913_4_0,29640,Departure
4,0,4_0_31,918,918_4_0,28740,Arrival
4,0,4_0_31,918,918_4_0,28800,Departure
4,0,4_0_31,919,919_4_0,30180,Arrival
4,0,4_0_31,919,919_4_0,30240,Departure
4,0,4_0_31,921,921_4_0,30420,Arrival
4,0,4_0_31,921,921_4_0,30480,Departure
4,0,4_0_31,922,922_4_0,30540,Arrival
4,0,4_0_31,922,922_4_0,30600,Departure
4,0,4_0_31,925,925_4_0,31020,Arrival
4,0,4_0_31,925,925_4_0,31080,Departure
4,0,4_0_31,926,926_4_0,31200,Arrival
4,0,4_0_31,926,926_4_0,31260,Departure
4,0,4_0_31,928,928_4_0,31500,Arrival
4,0,4_0_31,928,928_4_0,31560,Departure
4,0,4_0_32,108,108_4_0,28610,Arrival
4,0,4_0_32,108,108_4_0,28670,Departure
4,0,4_0_32,108,108_4_0,28970,Arrival
4,0,4_0_32,108,108_4_0,29030,Departure
4,0,4_0_32,305,305_4_0,30170,Arrival
4,0,4_0_32,305,305_4_0,30230,Departure
4,0,4_0_32,913,913_4_0,29690,Arrival
4,0,4_0_32,913,913_4_0,29750,Departure
4,0,4_0_32,918,918_4_0,28850,Arrival
4,0,4_0_32,918,918_4_0,28910,Departure
4,0,4_0_32,919,919_4_0,30290,Arrival
4,0,4_0_32,919,919_4_0,30350,Departure
4,0,4_0_32,921,921_4_0,30530,Arrival
4,0,4_0_32,921,921_4_0,30590,Departure
4,0,4_0_32,922,922_4_0,30650,Arrival
4,0,4_0_32,922,922_4_0,30710,Departure
4,0,4_0_32,925,925_4_0,31130,Arrival
4,0,4_0_32,925,925_4_0,31190,Departure
4,0,4_0_32,926,926_4_0,31310,Arrival
4,0,4_0_32,926,926_4_0,31370,Departure
4,0,4_0_32,928,928_4_0,31610,Arrival
4,0,4_0_32,928,928_4_0,31670,Departure
4,0,4_0_33,108,108_4_0,28720,Arrival
4,0,4_0_33,108,108_4_0,28780,Departure
4,0,4_0_33,108,108_4_0,29080,Arrival
4,0,4_0_33,108,108_4_0,29140,Departure
4,0,4_0_33,305,305_4_0,30280,Arrival
4,0,4_0_33,305,305_4_0,30340,Departure
4,0,4_0_33,913,913_4_0,29800,Arrival
4,0,4_0_33,913,913_4_0,29860,Departure
4,0,4_0_33,918,918_4_0,28960,Arrival
4,0,4_0_33,918,918_4_0,29020,Departure
4,0,4_0_33,919,919_4_0,30400,Arrival
4,0,4_0_33,919,919_4_0,30460,Departure
4,0,4_0_33,921,921_4_0,30640,Arrival
4,0,4_0_33,921,921_4_0,30700,Departure
4,0,4_0_33,922,922_4_0,30760,Arrival
4,0,4_0_33,922,922_4_0,30820,Departure
4,0,4_0_33,925,925_4_0,31240,Arrival
4,0,4_0_33,925,925_4_0,31300,Departure
4,0,4_0_33,926,926_4_0,31420,Arrival
4,0,4_0_33,926,926_4_0,31480,Departure
4,0,4_0_33,928,928_4_0,31720,Arrival
4,0,4_0_33,928,928_4_0,31780,Departure
4,0,4_0_34,108,108_4_0,28830,Arrival
4,0,4_0_34,108,108_4_0,28890,Departure
4,0,4_0_34,108,108_4_0,29190,Arrival
4,0,4_0_34,108,108_4_0,29250,Departure
4,0,4_0_34,305,305_4_0,30390,Arrival
4,0,4_0_34,305,305_4_0,30450,Departure
4,0,4_0_34,913,913_4_0,29910,Arrival
4,0,4_0_34,913,913_4_0,29970,Departure
4,0,4_0_34,918,918_4_0,29070,Arrival
4,0,4_0_34,918,918_4_0,29130,Departure
4,0,4_0_34,919,919_4_0,30510,Arrival
4,0,4_0_34,919,919_4_0,30570,Departure
4,0,4_0_34,921,921_4_0,30750,Arrival
4,0,4_0_34,921,921_4_0,30810,Departure
4,0,4_0_34,922,922_4_0,30870,Arrival
4,0,4_0_34,922,922_4_0,30930,Departure
4,0,4_0_34,925,925_4_0,31350,Arrival
4,0,4_0_34,925,925_4_0,31410,Departure
4,0,4_0_34,926,926_4_0,31530,Arrival
4,0,4_0_34,926,926_4_0,31590,Departure
4,0,4_0_34,928,928_4_0,31830,Arrival
4,0,4_0_34,928,928_4_0,31890,Departure
4,0,4_0_35,108,108_4_0,28940,Arrival
4,0,4_0_35,108,108_4_0,29000,Departure
4,0,4_0_35,108,108_4_0,29300,Arrival
4,0,4_0_35,108,108_4_0,29360,Departure
4,0,4_0_35,305,305_4_0,30500,Arrival
4,0,4_0_35,305,305_4_0,30560,Departure
4,0,4_0_35,913,913_4_0,30020,Arrival
4,0,4_0_35,913,913_4_0,30080,Departure
4,0,4_0_35,918,918_4_0,29180,Arrival
4,0,4_0_35,918,918_4_0,29240,Departure
4,0,4_0_35,919,919_4_0,30620,Arrival
4,0,4_0_35,919,919_4_0,30680,Departure
4,0,4_0_35,921,921_4_0,30860,Arrival
4,0,4_0_35,921,921_4_0,30920,Departure
4,0,4_0_35,922,922_4_0,30980,Arrival
4,0,4_0_35,922,922_4_0,31040,Departure
4,0,4_0_35,925,925_4_0,31460,Arrival
4,0,4_0_35,925,925_4_0,31520,Departure
4,0,4_0_35,926,926_4_0,31640,Arrival
4,0,4_0_35,926,926_4_0,31700,Departure
4,0,4_0_35,928,928_4_0,31940,Arrival
4,0,4_0_35,928,928_4_0,32000,Departure
4,0,4_0_36,108,108_4_0,29050,Arrival
4,0,4_0_36,108,108_4_0,29110,Departure
4,0,4_0_36,108,108_4_0,29410,Arrival
4,0,4_0_36,108,108_4_0,29470,Departure
4,0,4_0_36,305,305_4_0,30610,Arrival
4,0,4_0_36,305,305_4_0,30670,Departure
4,0,4_0_36,913,913_4_0,30130,Arrival
4,0,4_0_36,913,913_4_0,30190,Departure
4,0,4_0_36,918,918_4_0,29290,Arrival
4,0,4_0_36,918,918_4_0,29350,Departure
4,0,4_0_36,919,919_4_0,30730,Arrival
4,0,4_0_36,919,919_4_0,30790,Departure
4,0,4_0_36,921,921_4_0,30970,Arrival
4,0,4_0_36,921,921_4_0,31030,Departure
4,0,4_0_36,922,922_4_0,31090,Arrival
4,0,4_0_36,922,922_4_0,31150,Departure
4,0,4_0_36,925,925_4_0,31570,Arrival
4,0,4_0_36,925,925_4_0,31630,Departure
4,0,4_0_36,926,926_4_0,31750,Arrival
4,0,4_0_36,926,926_4_0,31810,Departure
4,0,4_0_36,928,928_4_0,32050,Arrival
4,0,4_0_36,928,928_4_0,32110,Departure
4,0,4_0_37,108,108_4_0,29160,Arrival
4,0,4_0_37,108,108_4_0,29220,Departure
4,0,4_0_37,108,108_4_0,29520,Arrival
4,0,4_0_37,108,108_4_0,29580,Departure
4,0,4_0_37,305,305_4_0,30720,Arrival
4,0,4_0_37,305,305_4_0,30780,Departure
4,0,4_0_37,913,913_4_0,30240,Arrival
4,0,4_0_37,913,913_4_0,30300,Departure
4,0,4_0_37,918,918_4_0,29400,Arrival
4,0,4_0_37,918,918_4_0,29460,Departure
4,0,4_0_37,919,919_4_0,30840,Arrival
4,0,4_0_37,919,919_4_0,30900,Departure
4,0,4_0_37,921,921_4_0,31080,Arrival
4,0,4_0_37,921,921_4_0,31140,Departure
4,0,4_0_37,922,922_4_0,31200,Arrival
4,0,4_0_37,922,922_4_0,31260,Departure
4,0,4_0_37,925,925_4_0,31680,Arrival
4,0,4_0_37,925,925_4_0,31740,Departure
4,0,4_0_37,926,926_4_0,31860,Arrival
4,0,4_0_37,926,926_4_0,31920,Departure
4,0,4_0_37,928,928_4_0,32160,Arrival
4,0,4_0_37,928,928_4_0,32220,Departure
4,0,4_0_38,108,108_4_0,29270,Arrival
4,0,4_0_38,108,108_4_0,29330,Departure
4,0,4_0_38,108,108_4_0,29630,Arrival
4,0,4_0_38,108,108_4_0,29690,Departure
4,0,4_0_38,305,305_4_0,30830,Arrival
4,0,4_0_38,305,305_4_0,30890,Departure
4,0,4_0_38,913,913_4_0,30350,Arrival
4,0,4_0_38,913,913_4_0,30410,Departure
4,0,4_0_38,918,918_4_0,29510,Arrival
4,0,4_0_38,918,918_4_0,29570,Departure
4,0,4_0_38,919,919_4_0,30950,Arrival
4,0,4_0_38,919,919_4_0,31010,Departure
4,0,4_0_38,921,921_4_0,31190,Arrival
4,0,4_0_38,921,921_4_0,31250,Departure
4,0,4_0_38,922,922_4_0,31310,Arrival
4,0,4_0_38,922,922_4_0,31370,Departure
4,0,4_0_38,925,925_4_0,31790,Arrival
4,0,4_0_38,925,925_4_0,31850,Departure
4,0,4_0_38,926,926_4_0,31970,Arrival
4,0,4_0_38,926,926_4_0,32030,Departure
4,0,4_0_38,928,928_4_0,32270,Arrival
4,0,4_0_38,928,928_4_0,32330,Departure
4,0,4_0_39,108,108_4_0,29380,Arrival
4,0,4_0_39,108,108_4_0,29440,Departure
4,0,4_0_39,108,108_4_0,29740,Arrival
4,0,4_0_39,108,108_4_0,29800,Departure
4,0,4_0_39,305,305_4_0,30940,Arrival
4,0,4_0_39,305,305_4_0,31000,Departure
4,0,4_0_39,913,913_4_0,30460,Arrival
4,0,4_0_39,913,913_4_0,30520,Departure
4,0,4_0_39,918,918_4_0,29620,Arrival
4,0,4_0_39,918,918_4_0,29680,Departure
4,0,4_0_39,919,919_4_0,31060,Arrival
4,0,4_0_39,919,919_4_0,31120,Departure
4,0,4_0_39,921,921_4_0,31300,Arrival
4,0,4_0_39,921,921_4_0,31360,Departure
4,0,4_0_39,922,922_4_0,31420,Arrival
4,0,4_0_39,922,922_4_0,31480,Departure
4,0,4_0_39,925,925_4_0,31900,Arrival
4,0,4_0_39,925,925_4_0,31960,Departure
4,0,4_0_39,926,926_4_0,32080,Arrival
4,0,4_0_39,926,926_4_0,32140,Departure
4,0,4_0_39,928,928_4_0,32380,Arrival
4,0,4_0_39,928,928_4_0,32440,Departure
4,0,4_0_40,108,108_4_0,29490,Arrival
4,0,4_0_40,108,108_4_0,29550,Departure
4,0,4_0_40,108,108_4_0,29850,Arrival
4,0,4_0_40,108,108_4_0,29910,Departure
4,0,4_0_40,305,305_4_0,31050,Arrival
4,0,4_0_40,305,305_4_0,31110,Departure
4,0,4_0_40,913,913_4_0,30570,Arrival
4,0,4_0_40,913,913_4_0,30630,Departure
4,0,4_0_40,918,918_4_0,29730,Arrival
4,0,4_0_40,918,918_4_0,29790,Departure
4,0,4_0_40,919,919_4_0,31170,Arrival
4,0,4_0_40,919,919_4_0,31230,Departure
4,0,4_0_40,921,921_4_0,31410,Arrival
4,0,4_0_40,921,921_4_0,31470,Departure
4,0,4_0_40,922,922_4_0,31530,Arrival
4,0,4_0_40,922,922_4_0,31590,Departure
4,0,4_0_40,925,925_4_0,32010,Arrival
4,0,4_0_40,925,925_4_0,32070,Departure
4,0,4_0_40,926,926_4_0,32190,Arrival
4,0,4_0_40,926,926_4_0,32250,Departure
4,0,4_0_40,928,928_4_0,32490,Arrival
4,0,4_0_40,928,928_4_0,32550,Departure
4,0,4_0_41,108,108_4_0,29600,Arrival
4,0,4_0_41,108,108_4_0,29660,Departure
4,0,4_0_41,108,108_4_0,29960,Arrival
4,0,4_0_41,108,108_4_0,30020,Departure
4,0,4_0_41,305,305_4_0,31160,Arrival
4,0,4_0_41,305,305_4_0,31220,Departure
4,0,4_0_41,913,913_4_0,30680,Arrival
4,0,4_0_41,913,913_4_0,30740,Departure
4,0,4_0_41,918,918_4_0,29840,Arrival
4,0,4_0_41,918,918_4_0,29900,Departure
4,0,4_0_41,919,919_4_0,31280,Arrival
4,0,4_0_41,919,919_4_0,31340,Departure
4,0,4_0_41,921,921_4_0,31520,Arrival
4,0,4_0_41,921,921_4_0,31580,Departure
4,0,4_0_41,922,922_4_0,31640,Arrival
4,0,4_0_41,922,922_4_0,31700,Departure
4,0,4_0_41,925,925_4_0,32120,Arrival
4,0,4_0_41,925,925_4_0,32180,Departure
4,0,4_0_41,926,926_4_0,32300,Arrival
4,0,4_0_41,926,926_4_0,32360,Departure
4,0,4_0_41,928,928_4_0,32600,Arrival
4,0,4_0_41,928,928_4_0,32660,Departure
4,0,4_0_42,108,108_4_0,29710,Arrival
4,0,4_0_42,108,108_4_0,29770,Departure
4,0,4_0_42,108,108_4_0,30070,Arrival
4,0,4_0_42,108,108_4_0,30130,Departure
4,0,4_0_42,305,305_4_0,31270,Arrival
4,0,4_0_42,305,305_4_0,31330,Departure
4,0,4_0_42,913,913_4_0,30790,Arrival
4,0,4_0_42,913,913_4_0,30850,Departure
4,0,4_0_42,918,918_4_0,29950,Arrival
4,0,4_0_42,918,918_4_0,30010,Departure
4,0,4_0_42,919,919_4_0,31390,Arrival
4,0,4_0_42,919,919_4_0,31450,Departure
4,0,4_0_42,921,921_4_0,31630,Arrival
4,0,4_0_42,921,921_4_0,31690,Departure
4,0,4_0_42,922,922_4_0,31750,Arrival
4,0,4_0_42,922,922_4_0,31810,Departure
4,0,4_0_42,925,925_4_0,32230,Arrival
4,0,4_0_42,925,925_4_0,32290,Departure
4,0,4_0_42,926,926_4_0,32410,Arrival
4,0,4_0_42,926,926_4_0,32470,Departure
4,0,4_0_42,928,928_4_0,32710,Arrival
4,0,4_0_42,928,928_4_0,32770,Departure
4,0,4_0_43,108,108_4_0,29820,Arrival
4,0,4_0_43,108,108_4_0,29880,Departure
4,0,4_0_43,108,108_4_0,30180,Arrival
4,0,4_0_43,108,108_4_0,30240,Departure
4,0,4_0_43,305,305_4_0,31380,Arrival
4,0,4_0_43,305,305_4_0,31440,Departure
4,0,4_0_43,913,913_4_0,30900,Arrival
4,0,4_0_43,913,913_4_0,30960,Departure
4,0,4_0_43,918,918_4_0,30060,Arrival
4,0,4_0_43,918,918_4_0,30120,Departure
4,0,4_0_43,919,919_4_0,31500,Arrival
4,0,4_0_43,919,919_4_0,31560,Departure
4,0,4_0_43,921,921_4_0,31740,Arrival
4,0,4_0_43,921,921_4_0,31800,Departure
4,0,4_0_43,922,922_4_0,31860,Arrival
4,0,4_0_43,922,922_4_0,31920,Departure
4,0,4_0_43,925,925_4_0,32340,Arrival
4,0,4_0_43,925,925_4_0,32400,Departure
4,0,4_0_43,926,926_4_0,32520,Arrival
4,0,4_0_43,926,926_4_0,32580,Departure
4,0,4_0_43,928,928_4_0,32820,Arrival
4,0,4_0_43,928,928_4_0,32880,Departure
4,0,4_0_44,108,108_4_0,29930,Arrival
4,0,4_0_44,108,108_4_0,29990,Departure
4,0,4_0_44,108,108_4_0,30290,Arrival
4,0,4_0_44,108,108_4_0,30350,Departure
4,0,4_0_44,305,305_4_0,31490,Arrival
4,0,4_0_44,305,305_4_0,31550,Departure
4,0,4_0_44,913,913_4_0,31010,Arrival
4,0,4_0_44,913,913_4_0,31070,Departure
4,0,4_0_44,918,918_4_0,30170,Arrival
4,0,4_0_44,918,918_4_0,30230,Departure
4,0,4_0_44,919,919_4_0,31610,Arrival
4,0,4_0_44,919,919_4_0,31670,Departure
4,0,4_0_44,921,921_4_0,31850,Arrival
4,0,4_0_44,921,921_4_0,31910,Departure
4,0,4_0_44,922,922_4_0,31970,Arrival
4,0,4_0_44,922,922_4_0,32030,Departure
4,0,4_0_44,925,925_4_0,32450,Arrival
4,0,4_0_44,925,925_4_0,32510,Departure
4,0,4_0_44,926,926_4_0,32630,Arrival
4,0,4_0_44,926,926_4_0,32690,Departure
4,0,4_0_44,928,928_4_0,32930,Arrival
4,0,4_0_44,928,928_4_0,32990,Departure
4,0,4_0_45,108,108_4_0,30040,Arrival
4,0,4_0_45,108,108_4_0,30100,Departure
4,0,4_0_45,108,108_4_0,30400,Arrival
4,0,4_0_45,108,108_4_0,30460,Departure
4,0,4_0_45,305,305_4_0,31600,Arrival
4,0,4_0_45,305,305_4_0,31660,Departure
4,0,4_0_45,913,913_4_0,31120,Arrival
4,0,4_0_45,913,913_4_0,31180,Departure
4,0,4_0_45,918,918_4_0,30280,Arrival
4,0,4_0_45,918,918_4_0,30340,Departure
4,0,4_0_45,919,919_4_0,31720,Arrival
4,0,4_0_45,919,919_4_0,31780,Departure
4,0,4_0_45,921,921_4_0,31960,Arrival
4,0,4_0_45,921,921_4_0,32020,Departure
4,0,4_0_45,922,922_4_0,32080,Arrival
4,0,4_0_45,922,922_4_0,32140,Departure
4,0,4_0_45,925,925_4_0,32560,Arrival
4,0,4_0_45,925,925_4_0,32620,Departure
4,0,4_0_45,926,926_4_0,32740,Arrival
4,0,4_0_45,926,926_4_0,32800,Departure
4,0,4_0_45,928,928_4_0,33040,Arrival
4,0,4_0_45,928,928_4_0,33100,Departure
4,0,4_0_46,108,108_4_0,30150,Arrival
4,0,4_0_46,108,108_4_0,30210,Departure
4,0,4_0_46,108,108_4_0,30510,Arrival
4,0,4_0_46,108,108_4_0,30570,Departure
4,0,4_0_46,305,305_4_0,31710,Arrival
4,0,4_0_46,305,305_4_0,31770,Departure
4,0,4_0_46,913,913_4_0,31230,Arrival
4,0,4_0_46,913,913_4_0,31290,Departure
4,0,4_0_46,918,918_4_0,30390,Arrival
4,0,4_0_46,918,918_4_0,30450,Departure
4,0,4_0_46,919,919_4_0,31830,Arrival
4,0,4_0_46,919,919_4_0,31890,Departure
4,0,4_0_46,921,921_4_0,32070,Arrival
4,0,4_0_46,921,921_4_0,32130,Departure
4,0,4_0_46,922,922_4_0,32190,Arrival
4,0,4_0_46,922,922_4_0,32250,Departure
4,0,4_0_46,925,925_4_0,32670,Arrival
4,0,4_0_46,925,925_4_0,32730,Departure
4,0,4_0_46,926,926_4_0,32850,Arrival
4,0,4_0_46,926,926_4_0,32910,Departure
4,0,4_0_46,928,928_4_0,33150,Arrival
4,0,4_0_46,928,928_4_0,33210,Departure
4,0,4_0_47,108,108_4_0,30260,Arrival
4,0,4_0_47,108,108_4_0,30320,Departure
4,0,4_0_47,108,108_4_0,30620,Arrival
4,0,4_0_47,108,108_4_0,30680,Departure
4,0,4_0_47,305,305_4_0,31820,Arrival
4,0,4_0_47,305,305_4_0,31880,Departure
4,0,4_0_47,913,913_4_0,31340,Arrival
4,0,4_0_47,913,913_4_0,31400,Departure
4,0,4_0_47,918,918_4_0,30500,Arrival
4,0,4_0_47,918,918_4_0,30560,Departure
4,0,4_0_47,919,919_4_0,31940,Arrival
4,0,4_0_47,919,919_4_0,32000,Departure
4,0,4_0_47,921,921_4_0,32180,Arrival
4,0,4_0_47,921,921_4_0,32240,Departure
4,0,4_0_47,922,922_4_0,32300,Arrival
4,0,4_0_47,922,922_4_0,32360,Departure
4,0,4_0_47,925,925_4_0,32780,Arrival
4,0,4_0_47,925,925_4_0,32840,Departure
4,0,4_0_47,926,926_4_0,32960,Arrival
4,0,4_0_47,926,926_4_0,33020,Departure
4,0,4_0_47,928,928_4_0,33260,Arrival
4,0,4_0_47,928,928_4_0,33320,Departure
4,0,4_0_48,108,108_4_0,30370,Arrival
4,0,4_0_48,108,108_4_0,30430,Departure
4,0,4_0_48,108,108_4_0,30730,Arrival
4,0,4_0_48,108,108_4_0,30790,Departure
4,0,4_0_48,305,305_4_0,31930,Arrival
4,0,4_0_48,305,305_4_0,31990,Departure
4,0,4_0_48,913,913_4_0,31450,Arrival
4,0,4_0_48,913,913_4_0,31510,Departure
4,0,4_0_48,918,918_4_0,30610,Arrival
4,0,4_0_48,918,918_4_0,30670,Departure
4,0,4_0_48,919,919_4_0,32050,Arrival
4,0,4_0_48,919,919_4_0,32110,Departure
4,0,4_0_48,921,921_4_0,32290,Arrival
4,0,4_0_48,921,921_4_0,32350,Departure
4,0,4_0_48,922,922_4_0,32410,Arrival
4,0,4_0_48,922,922_4_0,32470,Departure
4,0,4_0_48,925,925_4_0,32890,Arrival
4,0,4_0_48,925,925_4_0,32950,Departure
4,0,4_0_48,926,926_4_0,33070,Arrival
4,0,4_0_48,926,926_4_0,33130,Departure
4,0,4_0_48,928,928_4_0,33370,Arrival
4,0,4_0_48,928,928_4_0,33430,Departure
4,0,4_0_49,108,108_4_0,30480,Arrival
4,0,4_0_49,108,108_4_0,30540,Departure
4,0,4_0_49,108,108_4_0,30840,Arrival
4,0,4_0_49,108,108_4_0,30900,Departure
4,0,4_0_49,305,305_4_0,32040,Arrival
4,0,4_0_49,305,305_4_0,32100,Departure
4,0,4_0_49,913,913_4_0,31560,Arrival
4,0,4_0_49,913,913_4_0,31620,Departure
4,0,4_0_49,918,918_4_0,30720,Arrival
4,0,4_0_49,918,918_4_0,30780,Departure
4,0,4_0_49,919,919_4_0,32160,Arrival
4,0,4_0_49,919,919_4_0,32220,Departure
4,0,4_0_49,921,921_4_0,32400,Arrival
4,0,4_0_49,921,921_4_0,32460,Departure
4,0,4_0_49,922,922_4_0,32520,Arrival
4,0,4_0_49,922,922_4_0,32580,Departure
4,0,4_0_49,925,925_4_0,33000,Arrival
4,0,4_0_49,925,925_4_0,33060,Departure
4,0,4_0_49,926,926_4_0,33180,Arrival
