line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
4,1,4_1_39,918,918_4_1,32370,Arrival
4,1,4_1_39,918,918_4_1,32430,Departure
4,1,4_1_39,919,919_4_1,32610,Arrival
4,1,4_1_39,919,919_4_1,32670,Departure
4,1,4_1_39,921,921_4_1,32730,Arrival
4,1,4_1_39,921,921_4_1,32790,Departure
4,1,4_1_39,922,922_4_1,33210,Arrival
4,1,4_1_39,922,922_4_1,33270,Departure
4,1,4_1_39,925,925_4_1,33390,Arrival
4,1,4_1_39,925,925_4_1,33450,Departure
4,1,4_1_39,926,926_4_1,33690,Arrival
4,1,4_1_39,926,926_4_1,33750,Departure
4,1,4_1_40,108,108_4_1,30840,Arrival
4,1,4_1_40,108,108_4_1,30900,Departure
4,1,4_1_40,108,108_4_1,32400,Arrival
4,1,4_1_40,108,108_4_1,32460,Departure
4,1,4_1_40,305,305_4_1,31020,Arrival
4,1,4_1_40,305,305_4_1,31080,Departure
4,1,4_1_40,909,909_4_1,32220,Arrival
4,1,4_1_40,909,909_4_1,32280,Departure
4,1,4_1_40,913,913_4_1,31500,Arrival
4,1,4_1_40,913,913_4_1,31560,Departure
4,1,4_1_40,918,918_4_1,32520,Arrival
4,1,4_1_40,918,918_4_1,32580,Departure
4,1,4_1_40,919,919_4_1,32760,Arrival
4,1,4_1_40,919,919_4_1,32820,Departure
4,1,4_1_40,921,921_4_1,32880,Arrival
4,1,4_1_40,921,921_4_1,32940,Departure
4,1,4_1_40,922,922_4_1,33360,Arrival
4,1,4_1_40,922,922_4_1,33420,Departure
4,1,4_1_40,925,925_4_1,33540,Arrival
4,1,4_1_40,925,925_4_1,33600,Departure
4,1,4_1_40,926,926_4_1,33840,Arrival
4,1,4_1_40,926,926_4_1,33900,Departure
4,1,4_1_41,108,108_4_1,30990,Arrival
4,1,4_1_41,108,108_4_1,31050,Departure
4,1,4_1_41,108,108_4_1,32550,Arrival
4,1,4_1_41,108,108_4_1,32610,Departure
4,1,4_1_41,305,305_4_1,31170,Arrival
4,1,4_1_41,305,305_4_1,31230,Departure
4,1,4_1_41,909,909_4_1,32370,Arrival
4,1,4_1_41,909,909_4_1,32430,Departure
4,1,4_1_41,913,913_4_1,31650,Arrival
4,1,4_1_41,913,913_4_1,31710,Departure
4,1,4_1_41,918,918_4_1,32670,Arrival
4,1,4_1_41,918,918_4_1,32730,Departure
4,1,4_1_41,919,919_4_1,32910,Arrival
4,1,4_1_41,919,919_4_1,32970,Departure
4,1,4_1_41,921,921_4_1,33030,Arrival
4,1,4_1_41,921,921_4_1,33090,Departure
4,1,4_1_41,922,922_4_1,33510,Arrival
4,1,4_1_41,922,922_4_1,33570,Departure
4,1,4_1_41,925,925_4_1,33690,Arrival
4,1,4_1_41,925,925_4_1,33750,Departure
4,1,4_1_41,926,926_4_1,33990,Arrival
4,1,4_1_41,926,926_4_1,34050,Departure
4,1,4_1_42,108,108_4_1,31140,Arrival
4,1,4_1_42,108,108_4_1,31200,Departure
4,1,4_1_42,108,108_4_1,32700,Arrival
4,1,4_1_42,108,108_4_1,32760,Departure
4,1,4_1_42,305,305_4_1,31320,Arrival
4,1,4_1_42,305,305_4_1,31380,Departure
4,1,4_1_42,909,909_4_1,32520,Arrival
4,1,4_1_42,909,909_4_1,32580,Departure
4,1,4_1_42,913,913_4_1,31800,Arrival
4,1,4_1_42,913,913_4_1,31860,Departure
4,1,4_1_42,918,918_4_1,32820,Arrival
4,1,4_1_42,918,918_4_1,32880,Departure
4,1,4_1_42,919,919_4_1,33060,Arrival
4,1,4_1_42,919,919_4_1,33120,Departure
4,1,4_1_42,921,921_4_1,33180,Arrival
4,1,4_1_42,921,921_4_1,33240,Departure
4,1,4_1_42,922,922_4_1,33660,Arrival
4,1,4_1_42,922,922_4_1,33720,Departure
4,1,4_1_42,925,925_4_1,33840,Arrival
4,1,4_1_42,925,925_4_1,33900,Departure
4,1,4_1_42,926,926_4_1,34140,Arrival
4,1,4_1_42,926,926_4_1,34200,Departure
4,1,4_1_43,108,108_4_1,31290,Arrival
4,1,4_1_43,108,108_4_1,31350,Departure
4,1,4_1_43,108,108_4_1,32850,Arrival
4,1,4_1_43,108,108_4_1,32910,Departure
4,1,4_1_43,305,305_4_1,31470,Arrival
4,1,4_1_43,305,305_4_1,31530,Departure
4,1,4_1_43,909,909_4_1,32670,Arrival
4,1,4_1_43,909,909_4_1,32730,Departure
4,1,4_1_43,913,913_4_1,31950,Arrival
4,1,4_1_43,913,913_4_1,32010,Departure
4,1,4_1_43,918,918_4_1,32970,Arrival
4,1,4_1_43,918,918_4_1,33030,Departure
4,1,4_1_43,919,919_4_1,33210,Arrival
4,1,4_1_43,919,919_4_1,33270,Departure
4,1,4_1_43,921,921_4_1,33330,Arrival
4,1,4_1_43,921,921_4_1,33390,Departure
4,1,4_1_43,922,922_4_1,33810,Arrival
4,1,4_1_43,922,922_4_1,33870,Departure
4,1,4_1_43,925,925_4_1,33990,Arrival
4,1,4_1_43,925,925_4_1,34050,Departure
4,1,4_1_43,926,926_4_1,34290,Arrival
4,1,4_1_43,926,926_4_1,34350,Departure
4,1,4_1_44,108,108_4_1,31440,Arrival
4,1,4_1_44,108,108_4_1,31500,Departure
4,1,4_1_44,108,108_4_1,33000,Arrival
4,1,4_1_44,108,108_4_1,33060,Departure
4,1,4_1_44,305,305_4_1,31620,Arrival
4,1,4_1_44,305,305_4_1,31680,Departure
4,1,4_1_44,909,909_4_1,32820,Arrival
4,1,4_1_44,909,909_4_1,32880,Departure
4,1,4_1_44,913,913_4_1,32100,Arrival
4,1,4_1_44,913,913_4_1,32160,Departure
4,1,4_1_44,918,918_4_1,33120,Arrival
4,1,4_1_44,918,918_4_1,33180,Departure
4,1,4_1_44,919,919_4_1,33360,Arrival
4,1,4_1_44,919,919_4_1,33420,Departure
4,1,4_1_44,921,921_4_1,33480,Arrival
4,1,4_1_44,921,921_4_1,33540,Departure
4,1,4_1_44,922,922_4_1,33960,Arrival
4,1,4_1_44,922,922_4_1,34020,Departure
4,1,4_1_44,925,925_4_1,34140,Arrival
4,1,4_1_44,925,925_4_1,34200,Departure
4,1,4_1_44,926,926_4_1,34440,Arrival
4,1,4_1_44,926,926_4_1,34500,Departure
4,1,4_1_45,108,108_4_1,31590,Arrival
4,1,4_1_45,108,108_4_1,31650,Departure
4,1,4_1_45,108,108_4_1,33150,Arrival
4,1,4_1_45,108,108_4_1,33210,Departure
4,1,4_1_45,305,305_4_1,31770,Arrival
4,1,4_1_45,305,305_4_1,31830,Departure
4,1,4_1_45,909,909_4_1,32970,Arrival
4,1,4_1_45,909,909_4_1,33030,Departure
4,1,4_1_45,913,913_4_1,32250,Arrival
4,1,4_1_45,913,913_4_1,32310,Departure
4,1,4_1_45,918,918_4_1,33270,Arrival
4,1,4_1_45,918,918_4_1,33330,Departure
4,1,4_1_45,919,919_4_1,33510,Arrival
4,1,4_1_45,919,919_4_1,33570,Departure
4,1,4_1_45,921,921_4_1,33630,Arrival
4,1,4_1_45,921,921_4_1,33690,Departure
4,1,4_1_45,922,922_4_1,34110,Arrival
4,1,4_1_45,922,922_4_1,34170,Departure
4,1,4_1_45,925,925_4_1,34290,Arrival
4,1,4_1_45,925,925_4_1,34350,Departure
4,1,4_1_45,926,926_4_1,34590,Arrival
4,1,4_1_45,926,926_4_1,34650,Departure
4,1,4_1_46,108,108_4_1,31740,Arrival
4,1,4_1_46,108,108_4_1,31800,Departure
4,1,4_1_46,108,108_4_1,33300,Arrival
4,1,4_1_46,108,108_4_1,33360,Departure
4,1,4_1_46,305,305_4_1,31920,Arrival
4,1,4_1_46,305,305_4_1,31980,Departure
4,1,4_1_46,909,909_4_1,33120,Arrival
4,1,4_1_46,909,909_4_1,33180,Departure
4,1,4_1_46,913,913_4_1,32400,Arrival
4,1,4_1_46,913,913_4_1,32460,Departure
4,1,4_1_46,918,918_4_1,33420,Arrival
4,1,4_1_46,918,918_4_1,33480,Departure
4,1,4_1_46,919,919_4_1,33660,Arrival
4,1,4_1_46,919,919_4_1,33720,Departure
4,1,4_1_46,921,921_4_1,33780,Arrival
4,1,4_1_46,921,921_4_1,33840,Departure
4,1,4_1_46,922,922_4_1,34260,Arrival
4,1,4_1_46,922,922_4_1,34320,Departure
4,1,4_1_46,925,925_4_1,34440,Arrival
4,1,4_1_46,925,925_4_1,34500,Departure
4,1,4_1_46,926,926_4_1,34740,Arrival
4,1,4_1_46,926,926_4_1,34800,Departure
4,1,4_1_47,108,108_4_1,31890,Arrival
4,1,4_1_47,108,108_4_1,31950,Departure
4,1,4_1_47,108,108_4_1,33450,Arrival
4,1,4_1_47,108,108_4_1,33510,Departure
4,1,4_1_47,305,305_4_1,32070,Arrival
4,1,4_1_47,305,305_4_1,32130,Departure
4,1,4_1_47,909,909_4_1,33270,Arrival
4,1,4_1_47,909,909_4_1,33330,Departure
4,1,4_1_47,913,913_4_1,32550,Arrival
4,1,4_1_47,913,913_4_1,32610,Departure
4,1,4_1_47,918,918_4_1,33570,Arrival
4,1,4_1_47,918,918_4_1,33630,Departure
4,1,4_1_47,919,919_4_1,33810,Arrival
4,1,4_1_47,919,919_4_1,33870,Departure
4,1,4_1_47,921,921_4_1,33930,Arrival
4,1,4_1_47,921,921_4_1,33990,Departure
4,1,4_1_47,922,922_4_1,34410,Arrival
4,1,4_1_47,922,922_4_1,34470,Departure
4,1,4_1_47,925,925_4_1,34590,Arrival
4,1,4_1_47,925,925_4_1,34650,Departure
4,1,4_1_47,926,926_4_1,34890,Arrival
4,1,4_1_47,926,926_4_1,34950,Departure
4,1,4_1_48,108,108_4_1,32040,Arrival
4,1,4_1_48,108,108_4_1,32100,Departure
4,1,4_1_48,108,108_4_1,33600,Arrival
4,1,4_1_48,108,108_4_1,33660,Departure
4,1,4_1_48,305,305_4_1,32220,Arrival
4,1,4_1_48,305,305_4_1,32280,Departure
4,1,4_1_48,909,909_4_1,33420,Arrival
4,1,4_1_48,909,909_4_1,33480,Departure
4,1,4_1_48,913,913_4_1,32700,Arrival
4,1,4_1_48,913,913_4_1,32760,Departure
4,1,4_1_48,918,918_4_1,33720,Arrival
4,1,4_1_48,918,918_4_1,33780,Departure
4,1,4_1_48,919,919_4_1,33960,Arrival
4,1,4_1_48,919,919_4_1,34020,Departure
4,1,4_1_48,921,921_4_1,34080,Arrival
4,1,4_1_48,921,921_4_1,34140,Departure
4,1,4_1_48,922,922_4_1,34560,Arrival
4,1,4_1_48,922,922_4_1,34620,Departure
4,1,4_1_48,925,925_4_1,34740,Arrival
4,1,4_1_48,925,925_4_1,34800,Departure
4,1,4_1_48,926,926_4_1,35040,Arrival
4,1,4_1_48,926,926_4_1,35100,Departure
4,1,4_1_49,108,108_4_1,32190,Arrival
4,1,4_1_49,108,108_4_1,32250,Departure
4,1,4_1_49,108,108_4_1,33750,Arrival
4,1,4_1_49,108,108_4_1,33810,Departure
4,1,4_1_49,305,305_4_1,32370,Arrival
4,1,4_1_49,305,305_4_1,32430,Departure
4,1,4_1_49,909,909_4_1,33570,Arrival
4,1,4_1_49,909,909_4_1,33630,Departure
4,1,4_1_49,913,913_4_1,32850,Arrival
4,1,4_1_49,913,913_4_1,32910,Departure
4,1,4_1_49,918,918_4_1,33870,Arrival
4,1,4_1_49,918,918_4_1,33930,Departure
4,1,4_1_49,919,919_4_1,34110,Arrival
4,1,4_1_49,919,919_4_1,34170,Departure
4,1,4_1_49,921,921_4_1,34230,Arrival
4,1,4_1_49,921,921_4_1,34290,Departure
4,1,4_1_49,922,922_4_1,34710,Arrival
4,1,4_1_49,922,922_4_1,34770,Departure
4,1,4_1_49,925,925_4_1,34890,Arrival
4,1,4_1_49,925,925_4_1,34950,Departure
4,1,4_1_49,926,926_4_1,35190,Arrival
4,1,4_1_49,926,926_4_1,35250,Departure
4,1,4_1_50,108,108_4_1,32340,Arrival
4,1,4_1_50,108,108_4_1,32400,Departure
4,1,4_1_50,108,108_4_1,33900,Arrival
4,1,4_1_50,108,108_4_1,33960,Departure
4,1,4_1_50,305,305_4_1,32520,Arrival
4,1,4_1_50,305,305_4_1,32580,Departure
4,1,4_1_50,909,909_4_1,33720,Arrival
4,1,4_1_50,909,909_4_1,33780,Departure
4,1,4_1_50,913,913_4_1,33000,Arrival
4,1,4_1_50,913,913_4_1,33060,Departure
4,1,4_1_50,918,918_4_1,34020,Arrival
4,1,4_1_50,918,918_4_1,34080,Departure
4,1,4_1_50,919,919_4_1,34260,Arrival
4,1,4_1_50,919,919_4_1,34320,Departure
4,1,4_1_50,921,921_4_1,34380,Arrival
4,1,4_1_50,921,921_4_1,34440,Departure
4,1,4_1_50,922,922_4_1,34860,Arrival
4,1,4_1_50,922,922_4_1,34920,Departure
4,1,4_1_50,925,925_4_1,35040,Arrival
4,1,4_1_50,925,925_4_1,35100,Departure
4,1,4_1_50,926,926_4_1,35340,Arrival
4,1,4_1_50,926,926_4_1,35400,Departure
4,1,4_1_51,108,108_4_1,32490,Arrival
4,1,4_1_51,108,108_4_1,32550,Departure
4,1,4_1_51,108,108_4_1,34050,Arrival
4,1,4_1_51,108,108_4_1,34110,Departure
4,1,4_1_51,305,305_4_1,32670,Arrival
4,1,4_1_51,305,305_4_1,32730,Departure
4,1,4_1_51,909,909_4_1,33870,Arrival
4,1,4_1_51,909,909_4_1,33930,Departure
4,1,4_1_51,913,913_4_1,33150,Arrival
4,1,4_1_51,913,913_4_1,33210,Departure
4,1,4_1_51,918,918_4_1,34170,Arrival
4,1,4_1_51,918,918_4_1,34230,Departure
4,1,4_1_51,919,919_4_1,34410,Arrival
4,1,4_1_51,919,919_4_1,34470,Departure
4,1,4_1_51,921,921_4_1,34530,Arrival
4,1,4_1_51,921,921_4_1,34590,Departure
4,1,4_1_51,922,922_4_1,35010,Arrival
4,1,4_1_51,922,922_4_1,35070,Departure
4,1,4_1_51,925,925_4_1,35190,Arrival
4,1,4_1_51,925,925_4_1,35250,Departure
4,1,4_1_51,926,926_4_1,35490,Arrival
4,1,4_1_51,926,926_4_1,35550,Departure
4,1,4_1_52,108,108_4_1,32880,Arrival
4,1,4_1_52,108,108_4_1,32940,Departure
4,1,4_1_52,108,108_4_1,34440,Arrival
4,1,4_1_52,108,108_4_1,34500,Departure
4,1,4_1_52,305,305_4_1,33060,Arrival
4,1,4_1_52,305,305_4_1,33120,Departure
4,1,4_1_52,909,909_4_1,34260,Arrival
4,1,4_1_52,909,909_4_1,34320,Departure
4,1,4_1_52,913,913_4_1,33540,Arrival
4,1,4_1_52,913,913_4_1,33600,Departure
4,1,4_1_52,918,918_4_1,34560,Arrival
4,1,4_1_52,918,918_4_1,34620,Departure
4,1,4_1_52,919,919_4_1,34800,Arrival
4,1,4_1_52,919,919_4_1,34860,Departure
4,1,4_1_52,921,921_4_1,34920,Arrival
4,1,4_1_52,921,921_4_1,34980,Departure
4,1,4_1_52,922,922_4_1,35400,Arrival
4,1,4_1_52,922,922_4_1,35460,Departure
4,1,4_1_52,925,925_4_1,35580,Arrival
4,1,4_1_52,925,925_4_1,35640,Departure
4,1,4_1_52,926,926_4_1,35880,Arrival
4,1,4_1_52,926,926_4_1,35940,Departure
4,1,4_1_53,108,108_4_1,33210,Arrival
4,1,4_1_53,108,108_4_1,33270,Departure
4,1,4_1_53,108,108_4_1,34770,Arrival
4,1,4_1_53,108,108_4_1,34830,Departure
4,1,4_1_53,305,305_4_1,33390,Arrival
4,1,4_1_53,305,305_4_1,33450,Departure
4,1,4_1_53,909,909_4_1,34590,Arrival
4,1,4_1_53,909,909_4_1,34650,Departure
4,1,4_1_53,913,913_4_1,33870,Arrival
4,1,4_1_53,913,913_4_1,33930,Departure
4,1,4_1_53,918,918_4_1,34890,Arrival
4,1,4_1_53,918,918_4_1,34950,Departure
4,1,4_1_53,919,919_4_1,35130,Arrival
4,1,4_1_53,919,919_4_1,35190,Departure
4,1,4_1_53,921,921_4_1,35250,Arrival
4,1,4_1_53,921,921_4_1,35310,Departure
4,1,4_1_53,922,922_4_1,35730,Arrival
4,1,4_1_53,922,922_4_1,35790,Departure
4,1,4_1_53,925,925_4_1,35910,Arrival
4,1,4_1_53,925,925_4_1,35970,Departure
4,1,4_1_53,926,926_4_1,36210,Arrival
4,1,4_1_53,926,926_4_1,36270,Departure
4,1,4_1_54,108,108_4_1,33540,Arrival
4,1,4_1_54,108,108_4_1,33600,Departure
4,1,4_1_54,108,108_4_1,35100,Arrival
4,1,4_1_54,108,108_4_1,35160,Departure
4,1,4_1_54,305,305_4_1,33720,Arrival
4,1,4_1_54,305,305_4_1,33780,Departure
4,1,4_1_54,909,909_4_1,34920,Arrival
4,1,4_1_54,909,909_4_1,34980,Departure
4,1,4_1_54,913,913_4_1,34200,Arrival
4,1,4_1_54,913,913_4_1,34260,Departure
4,1,4_1_54,918,918_4_1,35220,Arrival
4,1,4_1_54,918,918_4_1,35280,Departure
4,1,4_1_54,919,919_4_1,35460,Arrival
4,1,4_1_54,919,919_4_1,35520,Departure
4,1,4_1_54,921,921_4_1,35580,Arrival
4,1,4_1_54,921,921_4_1,35640,Departure
4,1,4_1_54,922,922_4_1,36060,Arrival
4,1,4_1_54,922,922_4_1,36120,Departure
4,1,4_1_54,925,925_4_1,36240,Arrival
4,1,4_1_54,925,925_4_1,36300,Departure
4,1,4_1_54,926,926_4_1,36540,Arrival
4,1,4_1_54,926,926_4_1,36600,Departure
4,1,4_1_55,108,108_4_1,33870,Arrival
4,1,4_1_55,108,108_4_1,33930,Departure
4,1,4_1_55,108,108_4_1,35430,Arrival
4,1,4_1_55,108,108_4_1,35490,Departure
4,1,4_1_55,305,305_4_1,34050,Arrival
4,1,4_1_55,305,305_4_1,34110,Departure
4,1,4_1_55,909,909_4_1,35250,Arrival
4,1,4_1_55,909,909_4_1,35310,Departure
4,1,4_1_55,913,913_4_1,34530,Arrival
4,1,4_1_55,913,913_4_1,34590,Departure
4,1,4_1_55,918,918_4_1,35550,Arrival
4,1,4_1_55,918,918_4_1,35610,Departure
4,1,4_1_55,919,919_4_1,35790,Arrival
4,1,4_1_55,919,919_4_1,35850,Departure
4,1,4_1_55,921,921_4_1,35910,Arrival
4,1,4_1_55,921,921_4_1,35970,Departure
4,1,4_1_55,922,922_4_1,36390,Arrival
4,1,4_1_55,922,922_4_1,36450,Departure
4,1,4_1_55,925,925_4_1,36570,Arrival
4,1,4_1_55,925,925_4_1,36630,Departure
4,1,4_1_55,926,926_4_1,36870,Arrival
4,1,4_1_55,926,926_4_1,36930,Departure
4,1,4_1_56,108,108_4_1,34200,Arrival
4,1,4_1_56,108,108_4_1,34260,Departure
4,1,4_1_56,108,108_4_1,35760,Arrival
4,1,4_1_56,108,108_4_1,35820,Departure
4,1,4_1_56,305,305_4_1,34380,Arrival
4,1,4_1_56,305,305_4_1,34440,Departure
4,1,4_1_56,909,909_4_1,35580,Arrival
4,1,4_1_56,909,909_4_1,35640,Departure
4,1,4_1_56,913,913_4_1,34860,Arrival
4,1,4_1_56,913,913_4_1,34920,Departure
4,1,4_1_56,918,918_4_1,35880,Arrival
4,1,4_1_56,918,918_4_1,35940,Departure
4,1,4_1_56,919,919_4_1,36120,Arrival
4,1,4_1_56,919,919_4_1,36180,Departure
4,1,4_1_56,921,921_4_1,36240,Arrival
4,1,4_1_56,921,921_4_1,36300,Departure
4,1,4_1_56,922,922_4_1,36720,Arrival
4,1,4_1_56,922,922_4_1,36780,Departure
4,1,4_1_56,925,925_4_1,36900,Arrival
4,1,4_1_56,925,925_4_1,36960,Departure
4,1,4_1_56,926,926_4_1,37200,Arrival
4,1,4_1_56,926,926_4_1,37260,Departure
4,1,4_1_57,108,108_4_1,34530,Arrival
4,1,4_1_57,108,108_4_1,34590,Departure
4,1,4_1_57,108,108_4_1,36090,Arrival
4,1,4_1_57,108,108_4_1,36150,Departure
4,1,4_1_57,305,305_4_1,34710,Arrival
4,1,4_1_57,305,305_4_1,34770,Departure
4,1,4_1_57,909,909_4_1,35910,Arrival
4,1,4_1_57,909,909_4_1,35970,Departure
4,1,4_1_57,913,913_4_1,35190,Arrival
4,1,4_1_57,913,913_4_1,35250,Departure
4,1,4_1_57,918,918_4_1,36210,Arrival
4,1,4_1_57,918,918_4_1,36270,Departure
4,1,4_1_57,919,919_4_1,36450,Arrival
4,1,4_1_57,919,919_4_1,36510,Departure
4,1,4_1_57,921,921_4_1,36570,Arrival
4,1,4_1_57,921,921_4_1,36630,Departure
4,1,4_1_57,922,922_4_1,37050,Arrival
4,1,4_1_57,922,922_4_1,37110,Departure
4,1,4_1_57,925,925_4_1,37230,Arrival
4,1,4_1_57,925,925_4_1,37290,Departure
4,1,4_1_57,926,926_4_1,37530,Arrival
4,1,4_1_57,926,926_4_1,37590,Departure
4,1,4_1_58,108,108_4_1,34860,Arrival
4,1,4_1_58,108,108_4_1,34920,Departure
4,1,4_1_58,108,108_4_1,36420,Arrival
4,1,4_1_58,108,108_4_1,36480,Departure
4,1,4_1_58,305,305_4_1,35040,Arrival
4,1,4_1_58,305,305_4_1,35100,Departure
4,1,4_1_58,909,909_4_1,36240,Arrival
4,1,4_1_58,909,909_4_1,36300,Departure
4,1,4_1_58,913,913_4_1,35520,Arrival
4,1,4_1_58,913,913_4_1,35580,Departure
4,1,4_1_58,918,918_4_1,36540,Arrival
4,1,4_1_58,918,918_4_1,36600,Departure
4,1,4_1_58,919,919_4_1,36780,Arrival
4,1,4_1_58,919,919_4_1,36840,Departure
4,1,4_1_58,921,921_4_1,36900,Arrival
4,1,4_1_58,921,921_4_1,36960,Departure
4,1,4_1_58,922,922_4_1,37380,Arrival
4,1,4_1_58,922,922_4_1,37440,Departure
4,1,4_1_58,925,925_4_1,37560,Arrival
4,1,4_1_58,925,925_4_1,37620,Departure
4,1,4_1_58,926,926_4_1,37860,Arrival
4,1,4_1_58,926,926_4_1,37920,Departure
4,1,4_1_59,108,108_4_1,35190,Arrival
4,1,4_1_59,108,108_4_1,35250,Departure
4,1,4_1_59,108,108_4_1,36750,Arrival
4,1,4_1_59,108,108_4_1,36810,Departure
4,1,4_1_59,305,305_4_1,35370,Arrival
4,1,4_1_59,305,305_4_1,35430,Departure
4,1,4_1_59,909,909_4_1,36570,Arrival
4,1,4_1_59,909,909_4_1,36630,Departure
4,1,4_1_59,913,913_4_1,35850,Arrival
4,1,4_1_59,913,913_4_1,35910,Departure
4,1,4_1_59,918,918_4_1,36870,Arrival
4,1,4_1_59,918,918_4_1,36930,Departure
4,1,4_1_59,919,919_4_1,37110,Arrival
4,1,4_1_59,919,919_4_1,37170,Departure
4,1,4_1_59,921,921_4_1,37230,Arrival
4,1,4_1_59,921,921_4_1,37290,Departure
4,1,4_1_59,922,922_4_1,37710,Arrival
4,1,4_1_59,922,922_4_1,37770,Departure
4,1,4_1_59,925,925_4_1,37890,Arrival
4,1,4_1_59,925,925_4_1,37950,Departure
4,1,4_1_59,926,926_4_1,38190,Arrival
4,1,4_1_59,926,926_4_1,38250,Departure
4,1,4_1_60,108,108_4_1,35520,Arrival
4,1,4_1_60,108,108_4_1,35580,Departure
4,1,4_1_60,108,108_4_1,37080,Arrival
4,1,4_1_60,108,108_4_1,37140,Departure
4,1,4_1_60,305,305_4_1,35700,Arrival
4,1,4_1_60,305,305_4_1,35760,Departure
4,1,4_1_60,909,909_4_1,36900,Arrival
4,1,4_1_60,909,909_4_1,36960,Departure
4,1,4_1_60,913,913_4_1,36180,Arrival
4,1,4_1_60,913,913_4_1,36240,Departure
4,1,4_1_60,918,918_4_1,37200,Arrival
4,1,4_1_60,918,918_4_1,37260,Departure
4,1,4_1_60,919,919_4_1,37440,Arrival
4,1,4_1_60,919,919_4_1,37500,Departure
4,1,4_1_60,921,921_4_1,37560,Arrival
4,1,4_1_60,921,921_4_1,37620,Departure
4,1,4_1_60,922,922_4_1,38040,Arrival
4,1,4_1_60,922,922_4_1,38100,Departure
4,1,4_1_60,925,925_4_1,38220,Arrival
4,1,4_1_60,925,925_4_1,38280,Departure
4,1,4_1_60,926,926_4_1,38520,Arrival
4,1,4_1_60,926,926_4_1,38580,Departure
4,1,4_1_61,108,108_4_1,35850,Arrival
4,1,4_1_61,108,108_4_1,35910,Departure
4,1,4_1_61,108,108_4_1,37410,Arrival
4,1,4_1_61,108,108_4_1,37470,Departure
4,1,4_1_61,305,305_4_1,36030,Arrival
4,1,4_1_61,305,305_4_1,36090,Departure
4,1,4_1_61,909,909_4_1,37230,Arrival
4,1,4_1_61,909,909_4_1,37290,Departure
4,1,4_1_61,913,913_4_1,36510,Arrival
4,1,4_1_61,913,913_4_1,36570,Departure
4,1,4_1_61,918,918_4_1,37530,Arrival
4,1,4_1_61,918,918_4_1,37590,Departure
4,1,4_1_61,919,919_4_1,37770,Arrival
4,1,4_1_61,919,919_4_1,37830,Departure
4,1,4_1_61,921,921_4_1,37890,Arrival
4,1,4_1_61,921,921_4_1,37950,Departure
4,1,4_1_61,922,922_4_1,38370,Arrival
4,1,4_1_61,922,922_4_1,38430,Departure
4,1,4_1_61,925,925_4_1,38550,Arrival
4,1,4_1_61,925,925_4_1,38610,Departure
4,1,4_1_61,926,926_4_1,38850,Arrival
4,1,4_1_61,926,926_4_1,38910,Departure
4,1,4_1_62,108,108_4_1,36180,Arrival
4,1,4_1_62,108,108_4_1,36240,Departure
4,1,4_1_62,108,108_4_1,37740,Arrival
4,1,4_1_62,108,108_4_1,37800,Departure
4,1,4_1_62,305,305_4_1,36360,Arrival
4,1,4_1_62,305,305_4_1,36420,Departure
4,1,4_1_62,909,909_4_1,37560,Arrival
4,1,4_1_62,909,909_4_1,37620,Departure
4,1,4_1_62,913,913_4_1,36840,Arrival
4,1,4_1_62,913,913_4_1,36900,Departure
4,1,4_1_62,918,918_4_1,37860,Arrival
4,1,4_1_62,918,918_4_1,37920,Departure
4,1,4_1_62,919,919_4_1,38100,Arrival
4,1,4_1_62,919,919_4_1,38160,Departure
4,1,4_1_62,921,921_4_1,38220,Arrival
4,1,4_1_62,921,921_4_1,38280,Departure
4,1,4_1_62,922,922_4_1,38700,Arrival
4,1,4_1_62,922,922_4_1,38760,Departure
4,1,4_1_62,925,925_4_1,38880,Arrival
4,1,4_1_62,925,925_4_1,38940,Departure
4,1,4_1_62,926,926_4_1,39180,Arrival
4,1,4_1_62,926,926_4_1,39240,Departure
4,1,4_1_63,108,108_4_1,36510,Arrival
4,1,4_1_63,108,108_4_1,36570,Departure
4,1,4_1_63,108,108_4_1,38070,Arrival
4,1,4_1_63,108,108_4_1,38130,Departure
4,1,4_1_63,305,305_4_1,36690,Arrival
4,1,4_1_63,305,305_4_1,36750,Departure
4,1,4_1_63,909,909_4_1,37890,Arrival
4,1,4_1_63,909,909_4_1,37950,Departure
4,1,4_1_63,913,913_4_1,37170,Arrival
4,1,4_1_63,913,913_4_1,37230,Departure
4,1,4_1_63,918,918_4_1,38190,Arrival
4,1,4_1_63,918,918_4_1,38250,Departure
4,1,4_1_63,919,919_4_1,38430,Arrival
4,1,4_1_63,919,919_4_1,38490,Departure
4,1,4_1_63,921,921_4_1,38550,Arrival
4,1,4_1_63,921,921_4_1,38610,Departure
4,1,4_1_63,922,922_4_1,39030,Arrival
4,1,4_1_63,922,922_4_1,39090,Departure
4,1,4_1_63,925,925_4_1,39210,Arrival
4,1,4_1_63,925,925_4_1,39270,Departure
4,1,4_1_63,926,926_4_1,39510,Arrival
4,1,4_1_63,926,926_4_1,39570,Departure
4,1,4_1_64,108,108_4_1,36840,Arrival
4,1,4_1_64,108,108_4_1,36900,Departure
4,1,4_1_64,108,108_4_1,38400,Arrival
4,1,4_1_64,108,108_4_1,38460,Departure
4,1,4_1_64,305,305_4_1,37020,Arrival
4,1,4_1_64,305,305_4_1,37080,Departure
4,1,4_1_64,909,909_4_1,38220,Arrival
