origin_station_id,destination_station_id,tap_in_time_start,tap_in_time_end,num_passengers
918,204,57600,58500,11
918,204,58500,59400,7
918,204,59400,60300,5
918,204,60300,61200,1
918,204,61200,62100,1
918,204,62100,63000,4
918,204,63000,63900,8
918,204,63900,64800,4
918,204,64800,65700,1
918,204,66600,67500,3
918,204,67500,68400,1
918,204,68400,69300,1
918,204,69300,70200,2
918,204,70200,71100,2
918,204,71100,72000,2
918,204,72000,72900,2
918,204,72900,73800,1
918,204,75600,76500,2
918,204,76500,77400,1
918,204,77400,78300,1
918,204,79200,80100,2
918,204,80100,81000,1
918,204,81900,82800,1
918,204,82800,83700,1
918,204,85500,86400,2
918,206,2700,3600,2
918,206,4500,5400,1
918,206,6300,7200,1
918,206,7200,8100,1
918,206,8100,9000,1
918,206,12600,13500,1
918,206,14400,15300,1
918,206,18000,18900,1
918,206,18900,19800,1
918,206,19800,20700,1
918,206,21600,22500,2
918,206,22500,23400,1
918,206,23400,24300,1
918,206,25200,26100,5
918,206,26100,27000,2
918,206,27000,27900,11
918,206,27900,28800,5
918,206,28800,29700,6
918,206,29700,30600,5
918,206,30600,31500,7
918,206,31500,32400,3
918,206,32400,33300,1
918,206,33300,34200,1
918,206,34200,35100,2
918,206,35100,36000,2
918,206,36000,36900,2
918,206,36900,37800,2
918,206,37800,38700,1
918,206,38700,39600,2
918,206,39600,40500,1
918,206,40500,41400,1
918,206,41400,42300,1
918,206,43200,44100,1
918,206,44100,45000,2
918,206,45000,45900,4
918,206,45900,46800,1
918,206,48600,49500,1
918,206,49500,50400,2
918,206,50400,51300,3
918,206,51300,52200,1
918,206,52200,53100,2
918,206,53100,54000,4
918,206,54000,54900,2
918,206,54900,55800,4
918,206,55800,56700,1
918,206,57600,58500,5
918,206,58500,59400,2
918,206,59400,60300,5
918,206,60300,61200,6
918,206,61200,62100,6
918,206,62100,63000,7
918,206,63000,63900,5
918,206,63900,64800,1
918,206,64800,65700,1
918,206,65700,66600,1
918,206,66600,67500,3
918,206,67500,68400,1
918,206,69300,70200,3
918,206,70200,71100,1
918,206,72900,73800,2
918,206,74700,75600,2
918,206,75600,76500,3
918,206,76500,77400,2
918,206,78300,79200,1
918,206,80100,81000,1
918,206,81000,81900,1
918,206,83700,84600,1
918,208,2700,3600,1
918,208,11700,12600,1
918,208,13500,14400,1
918,208,14400,15300,1
918,208,15300,16200,2
918,208,16200,17100,2
918,208,17100,18000,1
918,208,18000,18900,1
918,208,18900,19800,2
918,208,19800,20700,2
918,208,22500,23400,1
918,208,25200,26100,5
918,208,26100,27000,7
918,208,27000,27900,9
918,208,27900,28800,5
918,208,28800,29700,5
918,208,29700,30600,3
918,208,30600,31500,3
918,208,31500,32400,5
918,208,32400,33300,1
918,208,33300,34200,1
918,208,34200,35100,1
918,208,35100,36000,1
918,208,36000,36900,3
918,208,36900,37800,3
918,208,37800,38700,4
918,208,38700,39600,1
918,208,39600,40500,1
918,208,41400,42300,2
918,208,42300,43200,1
918,208,43200,44100,3
918,208,44100,45000,4
918,208,45000,45900,3
918,208,45900,46800,3
918,208,46800,47700,2
918,208,48600,49500,1
918,208,51300,52200,1
918,208,52200,53100,3
918,208,53100,54000,1
918,208,54000,54900,2
918,208,55800,56700,2
918,208,56700,57600,2
918,208,57600,58500,9
918,208,58500,59400,6
918,208,59400,60300,7
918,208,60300,61200,1
918,208,61200,62100,3
918,208,62100,63000,6
918,208,63000,63900,6
918,208,63900,64800,7
918,208,64800,65700,3
918,208,67500,68400,1
918,208,68400,69300,1
918,208,71100,72000,4
918,208,72900,73800,1
918,208,73800,74700,1
918,208,75600,76500,3
918,208,77400,78300,1
918,208,79200,80100,1
918,208,81000,81900,2
918,208,82800,83700,1
918,208,83700,84600,1
918,210,0,900,2
918,210,2700,3600,1
918,210,6300,7200,2
918,210,7200,8100,1
918,210,9000,9900,1
918,210,10800,11700,1
918,210,16200,17100,2
918,210,18000,18900,1
918,210,19800,20700,4
918,210,20700,21600,1
918,210,21600,22500,2
918,210,24300,25200,1
918,210,25200,26100,7
918,210,26100,27000,8
918,210,27000,27900,7
918,210,27900,28800,3
918,210,28800,29700,11
918,210,29700,30600,5
918,210,30600,31500,6
918,210,31500,32400,1
918,210,32400,33300,4
918,210,33300,34200,2
918,210,34200,35100,5
918,210,36000,36900,1
918,210,36900,37800,2
918,210,37800,38700,1
918,210,38700,39600,2
918,210,39600,40500,3
918,210,40500,41400,2
918,210,41400,42300,1
918,210,42300,43200,1
918,210,44100,45000,3
918,210,45000,45900,1
918,210,45900,46800,5
918,210,46800,47700,3
918,210,47700,48600,1
918,210,48600,49500,4
918,210,49500,50400,2
918,210,50400,51300,3
918,210,51300,52200,2
918,210,53100,54000,6
918,210,54000,54900,1
918,210,54900,55800,3
918,210,55800,56700,3
918,210,57600,58500,6
918,210,58500,59400,3
918,210,59400,60300,5
918,210,60300,61200,5
918,210,61200,62100,8
918,210,62100,63000,2
918,210,63000,63900,2
918,210,63900,64800,3
918,210,64800,65700,2
918,210,66600,67500,3
918,210,67500,68400,1
918,210,68400,69300,1
918,210,69300,70200,2
918,210,70200,71100,2
918,210,71100,72000,1
918,210,72000,72900,2
918,210,72900,73800,1
918,210,73800,74700,2
918,210,74700,75600,1
918,210,76500,77400,2
918,210,77400,78300,1
918,210,78300,79200,3
918,210,79200,80100,1
918,210,80100,81000,1
918,210,81000,81900,1
918,210,83700,84600,1
918,213,3600,4500,1
918,213,4500,5400,1
918,213,10800,11700,1
918,213,12600,13500,1
918,213,13500,14400,1
918,213,14400,15300,1
918,213,16200,17100,1
918,213,18000,18900,1
918,213,20700,21600,1
918,213,21600,22500,2
918,213,22500,23400,1
918,213,23400,24300,1
918,213,25200,26100,8
918,213,26100,27000,5
918,213,27000,27900,5
918,213,27900,28800,5
918,213,28800,29700,8
918,213,29700,30600,1
918,213,30600,31500,6
918,213,31500,32400,9
918,213,34200,35100,2
918,213,36000,36900,3
918,213,36900,37800,1
918,213,37800,38700,4
918,213,38700,39600,1
918,213,39600,40500,1
918,213,40500,41400,1
918,213,41400,42300,1
918,213,42300,43200,6
918,213,44100,45000,1
918,213,45000,45900,2
918,213,45900,46800,1
918,213,46800,47700,1
918,213,47700,48600,5
918,213,48600,49500,1
918,213,49500,50400,3
918,213,51300,52200,3
918,213,52200,53100,3
918,213,53100,54000,1
918,213,54900,55800,2
918,213,55800,56700,1
918,213,56700,57600,2
918,213,57600,58500,9
918,213,58500,59400,3
918,213,59400,60300,5
918,213,60300,61200,6
918,213,61200,62100,4
918,213,62100,63000,5
918,213,63000,63900,7
918,213,63900,64800,2
918,213,64800,65700,1
918,213,69300,70200,2
918,213,71100,72000,1
918,213,72000,72900,6
918,213,72900,73800,2
918,213,73800,74700,1
918,213,74700,75600,1
918,213,75600,76500,3
918,213,76500,77400,1
918,213,77400,78300,2
918,213,81000,81900,2
918,213,84600,85500,2
918,214,0,900,2
918,214,900,1800,1
918,214,1800,2700,1
918,214,4500,5400,1
918,214,7200,8100,1
918,214,12600,13500,1
918,214,13500,14400,1
918,214,14400,15300,1
918,214,16200,17100,1
918,214,17100,18000,1
918,214,18000,18900,1
918,214,19800,20700,2
918,214,20700,21600,1
918,214,21600,22500,1
918,214,23400,24300,2
918,214,25200,26100,3
918,214,26100,27000,3
918,214,27000,27900,5
918,214,27900,28800,6
918,214,28800,29700,12
918,214,29700,30600,1
918,214,30600,31500,8
918,214,31500,32400,6
918,214,32400,33300,2
918,214,33300,34200,1
918,214,34200,35100,1
918,214,36000,36900,5
918,214,36900,37800,4
918,214,37800,38700,5
918,214,38700,39600,1
918,214,39600,40500,2
918,214,40500,41400,4
918,214,42300,43200,2
918,214,43200,44100,3
918,214,44100,45000,1
918,214,45000,45900,2
918,214,45900,46800,3
918,214,47700,48600,1
918,214,48600,49500,2
918,214,49500,50400,1
918,214,51300,52200,2
918,214,52200,53100,4
918,214,53100,54000,3
918,214,54000,54900,1
918,214,54900,55800,2
918,214,56700,57600,2
918,214,57600,58500,5
918,214,58500,59400,6
918,214,59400,60300,2
918,214,60300,61200,2
918,214,61200,62100,8
918,214,62100,63000,2
918,214,63000,63900,7
918,214,63900,64800,3
918,214,64800,65700,1
918,214,65700,66600,3
918,214,66600,67500,4
918,214,68400,69300,2
918,214,69300,70200,3
918,214,71100,72000,1
918,214,72000,72900,3
918,214,72900,73800,4
918,214,73800,74700,3
918,214,74700,75600,1
918,214,75600,76500,1
918,214,76500,77400,2
918,214,77400,78300,2
918,214,85500,86400,1
918,216,0,900,1
918,216,1800,2700,1
918,216,8100,9000,1
918,216,9000,9900,2
918,216,9900,10800,2
918,216,12600,13500,1
918,216,18900,19800,1
918,216,20700,21600,1
918,216,21600,22500,1
918,216,24300,25200,2
918,216,25200,26100,6
918,216,26100,27000,5
918,216,27000,27900,3
918,216,27900,28800,5
918,216,28800,29700,5
918,216,29700,30600,7
918,216,30600,31500,11
918,216,31500,32400,2
918,216,32400,33300,1
918,216,33300,34200,3
918,216,34200,35100,3
918,216,36000,36900,1
918,216,36900,37800,5
918,216,37800,38700,1
918,216,38700,39600,3
918,216,39600,40500,4
918,216,41400,42300,2
918,216,42300,43200,2
918,216,43200,44100,3
918,216,44100,45000,1
918,216,45000,45900,1
918,216,45900,46800,2
918,216,46800,47700,3
918,216,48600,49500,2
918,216,50400,51300,1
918,216,51300,52200,4
918,216,52200,53100,1
918,216,53100,54000,4
918,216,54000,54900,2
918,216,54900,55800,5
918,216,55800,56700,2
918,216,56700,57600,2
918,216,57600,58500,6
918,216,58500,59400,8
918,216,59400,60300,5
918,216,60300,61200,3
918,216,61200,62100,8
918,216,62100,63000,5
918,216,63000,63900,5
918,216,63900,64800,4
918,216,64800,65700,1
918,216,66600,67500,2
918,216,67500,68400,1
918,216,68400,69300,1
918,216,69300,70200,4
918,216,70200,71100,1
918,216,72000,72900,2
918,216,76500,77400,1
918,216,77400,78300,2
918,216,78300,79200,1
918,216,79200,80100,1
918,216,80100,81000,1
918,216,85500,86400,1
918,219,900,1800,1
918,219,9000,9900,1
918,219,10800,11700,1
918,219,11700,12600,1
918,219,14400,15300,1
918,219,17100,18000,1
918,219,18900,19800,1
918,219,22500,23400,1
918,219,25200,26100,6
918,219,26100,27000,6
918,219,27000,27900,6
918,219,27900,28800,7
918,219,28800,29700,4
918,219,29700,30600,9
918,219,30600,31500,10
918,219,31500,32400,4
918,219,32400,33300,2
918,219,33300,34200,2
918,219,34200,35100,4
918,219,35100,36000,3
918,219,36000,36900,1
918,219,36900,37800,1
918,219,37800,38700,1
918,219,38700,39600,2
918,219,39600,40500,3
918,219,40500,41400,2
918,219,41400,42300,3
918,219,42300,43200,3
918,219,43200,44100,4
918,219,44100,45000,2
918,219,45000,45900,1
918,219,45900,46800,1
918,219,46800,47700,1
918,219,48600,49500,1
918,219,49500,50400,1
918,219,52200,53100,4
918,219,53100,54000,2
918,219,54000,54900,2
918,219,55800,56700,1
918,219,56700,57600,1
918,219,57600,58500,5
918,219,58500,59400,10
918,219,59400,60300,7
918,219,60300,61200,4
918,219,61200,62100,5
918,219,62100,63000,7
918,219,63000,63900,5
918,219,63900,64800,6
918,219,64800,65700,1
918,219,66600,67500,1
918,219,67500,68400,1
918,219,68400,69300,1
918,219,69300,70200,1
918,219,70200,71100,4
918,219,71100,72000,1
918,219,72000,72900,1
918,219,74700,75600,2
918,219,75600,76500,1
918,219,78300,79200,2
918,219,80100,81000,1
918,219,81900,82800,1
918,219,84600,85500,1
918,303,2700,3600,1
918,303,3600,4500,1
918,303,9000,9900,1
918,303,12600,13500,1
918,303,16200,17100,1
918,303,19800,20700,1
918,303,20700,21600,1
918,303,24300,25200,1
918,303,25200,26100,7
918,303,26100,27000,8
918,303,27000,27900,5
918,303,27900,28800,9
918,303,28800,29700,4
918,303,29700,30600,8
918,303,30600,31500,4
918,303,31500,32400,4
918,303,32400,33300,3
918,303,33300,34200,1
918,303,34200,35100,3
918,303,35100,36000,1
918,303,36000,36900,2
918,303,36900,37800,3
918,303,37800,38700,2
918,303,38700,39600,2
918,303,39600,40500,3
918,303,40500,41400,2
918,303,41400,42300,1
918,303,42300,43200,4
918,303,43200,44100,2
918,303,44100,45000,1
918,303,45000,45900,2
918,303,45900,46800,3
918,303,46800,47700,2
918,303,47700,48600,3
918,303,48600,49500,1
918,303,49500,50400,2
918,303,50400,51300,1
918,303,52200,53100,2
918,303,53100,54000,2
918,303,54900,55800,3
918,303,56700,57600,4
918,303,57600,58500,5
918,303,58500,59400,5
918,303,59400,60300,6
918,303,60300,61200,5
918,303,61200,62100,5
918,303,62100,63000,11
918,303,63000,63900,7
918,303,63900,64800,3
918,303,66600,67500,1
918,303,67500,68400,1
918,303,69300,70200,2
918,303,71100,72000,1
918,303,72000,72900,1
918,303,73800,74700,1
918,303,74700,75600,1
918,303,75600,76500,2
918,303,76500,77400,1
918,303,77400,78300,2
918,303,78300,79200,3
918,303,79200,80100,1
918,303,80100,81000,3
918,303,81900,82800,1
918,303,82800,83700,1
918,303,83700,84600,1
918,303,85500,86400,1
918,305,0,900,1
918,305,11700,12600,1
918,305,15300,16200,1
918,305,17100,18000,1
918,305,18000,18900,1
918,305,18900,19800,2
918,305,19800,20700,1
918,305,20700,21600,1
918,305,21600,22500,1
918,305,24300,25200,2
918,305,25200,26100,4
918,305,26100,27000,14
918,305,27000,27900,6
918,305,27900,28800,5
918,305,28800,29700,9
918,305,29700,30600,5
918,305,30600,31500,6
918,305,32400,33300,1
918,305,33300,34200,3
918,305,34200,35100,3
918,305,35100,36000,4
918,305,36000,36900,3
918,305,36900,37800,2
918,305,37800,38700,1
918,305,38700,39600,4
918,305,40500,41400,3
918,305,41400,42300,3
918,305,42300,43200,1
918,305,44100,45000,3
918,305,46800,47700,1
918,305,47700,48600,2
918,305,48600,49500,3
918,305,49500,50400,4
918,305,51300,52200,5
918,305,52200,53100,2
918,305,53100,54000,1
918,305,54000,54900,1
918,305,55800,56700,4
918,305,56700,57600,2
918,305,57600,58500,6
918,305,58500,59400,3
918,305,59400,60300,2
918,305,60300,61200,9
918,305,61200,62100,2
918,305,62100,63000,6
918,305,63000,63900,4
918,305,63900,64800,6
918,305,65700,66600,2
918,305,67500,68400,4
918,305,69300,70200,2
918,305,70200,71100,4
918,305,72000,72900,1
918,305,73800,74700,4
918,305,74700,75600,4
918,305,75600,76500,1
918,305,76500,77400,3
918,305,77400,78300,1
918,305,83700,84600,2
918,305,84600,85500,1
918,305,85500,86400,1
918,310,0,900,1
918,310,900,1800,1
918,310,4500,5400,1
918,310,5400,6300,1
918,310,9000,9900,2
918,310,10800,11700,1
918,310,18000,18900,3
918,310,18900,19800,2
918,310,20700,21600,1
918,310,21600,22500,1
918,310,22500,23400,1
918,310,24300,25200,1
918,310,25200,26100,5
918,310,26100,27000,6
918,310,27000,27900,6
918,310,27900,28800,7
918,310,28800,29700,10
918,310,29700,30600,5
918,310,30600,31500,6
918,310,31500,32400,7
918,310,32400,33300,4
918,310,33300,34200,1
918,310,34200,35100,1
918,310,36000,36900,1
918,310,36900,37800,3
918,310,37800,38700,2
918,310,38700,39600,3
918,310,39600,40500,3
918,310,41400,42300,5
918,310,42300,43200,3
918,310,43200,44100,4
918,310,44100,45000,4
918,310,45000,45900,2
918,310,45900,46800,1
918,310,47700,48600,3
918,310,48600,49500,2
918,310,49500,50400,2
918,310,50400,51300,1
918,310,52200,53100,3
918,310,53100,54000,3
918,310,54000,54900,3
918,310,54900,55800,2
918,310,55800,56700,1
918,310,56700,57600,1
918,310,57600,58500,4
918,310,58500,59400,6
918,310,59400,60300,5
918,310,60300,61200,3
918,310,61200,62100,5
918,310,62100,63000,1
918,310,63000,63900,13
918,310,63900,64800,5
918,310,66600,67500,1
918,310,67500,68400,1
918,310,68400,69300,2
918,310,70200,71100,3
918,310,71100,72000,1
918,310,72000,72900,2
918,310,72900,73800,5
918,310,73800,74700,4
918,310,75600,76500,2
918,310,76500,77400,3
918,310,77400,78300,1
918,310,83700,84600,2
918,310,84600,85500,1
918,316,4500,5400,1
918,316,5400,6300,1
918,316,7200,8100,1
918,316,8100,9000,2
918,316,9000,9900,1
918,316,9900,10800,1
918,316,11700,12600,2
918,316,13500,14400,2
918,316,14400,15300,2
918,316,18000,18900,4
918,316,20700,21600,2
918,316,21600,22500,3
918,316,22500,23400,1
918,316,23400,24300,1
918,316,24300,25200,1
918,316,25200,26100,8
918,316,26100,27000,4
918,316,27000,27900,3
918,316,27900,28800,9
918,316,28800,29700,7
918,316,29700,30600,9
918,316,30600,31500,5
918,316,31500,32400,6
918,316,32400,33300,1
918,316,33300,34200,3
918,316,34200,35100,2
918,316,35100,36000,3
918,316,36000,36900,2
918,316,36900,37800,1
918,316,37800,38700,3
918,316,38700,39600,1
918,316,40500,41400,2
918,316,41400,42300,3
918,316,42300,43200,3
918,316,43200,44100,5
918,316,44100,45000,1
918,316,45000,45900,1
918,316,45900,46800,2
918,316,46800,47700,2
918,316,49500,50400,2
918,316,50400,51300,3
918,316,51300,52200,3
918,316,52200,53100,4
918,316,54000,54900,2
918,316,54900,55800,1
918,316,57600,58500,7
918,316,58500,59400,6
918,316,59400,60300,3
918,316,60300,61200,8
918,316,61200,62100,5
918,316,62100,63000,3
918,316,63000,63900,7
918,316,63900,64800,6
918,316,64800,65700,1
918,316,65700,66600,3
918,316,66600,67500,1
918,316,67500,68400,4
918,316,68400,69300,1
918,316,69300,70200,1
918,316,70200,71100,1
918,316,71100,72000,1
918,316,72000,72900,1
918,316,72900,73800,1
918,316,73800,74700,1
918,316,75600,76500,1
918,316,77400,78300,1
918,316,78300,79200,1
918,316,82800,83700,1
918,321,900,1800,1
918,321,9000,9900,2
918,321,9900,10800,1
918,321,11700,12600,1
918,321,13500,14400,1
918,321,14400,15300,1
918,321,17100,18000,1
918,321,18000,18900,2
918,321,18900,19800,1
918,321,19800,20700,3
918,321,20700,21600,1
918,321,25200,26100,3
918,321,26100,27000,7
918,321,27000,27900,7
918,321,27900,28800,5
918,321,28800,29700,5
918,321,29700,30600,9
918,321,30600,31500,4
918,321,31500,32400,10
918,321,32400,33300,2
918,321,33300,34200,1
918,321,35100,36000,1
918,321,36000,36900,2
918,321,36900,37800,1
918,321,37800,38700,3
918,321,38700,39600,2
918,321,40500,41400,4
918,321,41400,42300,2
918,321,42300,43200,2
918,321,43200,44100,4
918,321,44100,45000,2
918,321,45000,45900,1
918,321,45900,46800,3
918,321,46800,47700,1
918,321,47700,48600,2
918,321,49500,50400,1
918,321,50400,51300,6
918,321,52200,53100,3
918,321,53100,54000,1
918,321,54900,55800,2
918,321,55800,56700,3
918,321,56700,57600,1
918,321,57600,58500,4
918,321,58500,59400,9
918,321,59400,60300,5
918,321,60300,61200,6
918,321,61200,62100,3
918,321,62100,63000,8
918,321,63000,63900,2
918,321,63900,64800,6
918,321,64800,65700,1
918,321,65700,66600,3
918,321,66600,67500,4
918,321,67500,68400,3
918,321,68400,69300,1
918,321,69300,70200,2
918,321,71100,72000,1
918,321,72900,73800,1
918,321,73800,74700,1
918,321,74700,75600,2
918,321,75600,76500,4
918,321,77400,78300,4
918,321,78300,79200,1
918,321,79200,80100,1
918,321,81000,81900,1
918,321,85500,86400,3
918,325,900,1800,1
918,325,8100,9000,1
918,325,12600,13500,1
918,325,19800,20700,2
918,325,21600,22500,1
918,325,22500,23400,3
918,325,24300,25200,1
918,325,25200,26100,3
918,325,26100,27000,5
918,325,27000,27900,8
918,325,27900,28800,2
918,325,28800,29700,7
918,325,29700,30600,5
918,325,30600,31500,8
918,325,31500,32400,5
918,325,32400,33300,2
918,325,33300,34200,3
918,325,34200,35100,1
918,325,35100,36000,3
918,325,36000,36900,4
918,325,36900,37800,2
918,325,37800,38700,1
918,325,38700,39600,1
918,325,39600,40500,4
918,325,40500,41400,2
918,325,41400,42300,4
918,325,42300,43200,3
918,325,44100,45000,2
918,325,45000,45900,1
918,325,45900,46800,1
918,325,46800,47700,2
918,325,47700,48600,6
918,325,49500,50400,1
918,325,50400,51300,4
918,325,52200,53100,1
918,325,53100,54000,2
918,325,54000,54900,2
918,325,54900,55800,2
918,325,55800,56700,3
918,325,56700,57600,2
918,325,57600,58500,2
918,325,58500,59400,2
918,325,59400,60300,5
918,325,60300,61200,2
918,325,61200,62100,5
918,325,62100,63000,8
918,325,63000,63900,3
918,325,63900,64800,4
918,325,65700,66600,3
918,325,66600,67500,2
918,325,67500,68400,1
918,325,68400,69300,1
918,325,69300,70200,3
918,325,70200,71100,1
918,325,71100,72000,2
918,325,72000,72900,1
918,325,72900,73800,3
918,325,74700,75600,1
918,325,77400,78300,1
918,325,78300,79200,1
918,325,79200,80100,1
918,325,81900,82800,2
918,329,0,900,1
918,329,1800,2700,1
918,329,4500,5400,1
918,329,5400,6300,1
918,329,6300,7200,1
918,329,7200,8100,1
918,329,8100,9000,1
918,329,9000,9900,1
918,329,9900,10800,1
918,329,10800,11700,1
918,329,12600,13500,2
918,329,18900,19800,2
918,329,19800,20700,1
918,329,21600,22500,1
918,329,22500,23400,1
918,329,25200,26100,4
918,329,26100,27000,7
918,329,27000,27900,5
918,329,27900,28800,6
918,329,28800,29700,6
918,329,29700,30600,9
918,329,30600,31500,4
918,329,31500,32400,5
918,329,32400,33300,4
918,329,33300,34200,2
918,329,34200,35100,3
918,329,35100,36000,1
918,329,36000,36900,2
918,329,36900,37800,1
918,329,37800,38700,7
918,329,38700,39600,5
918,329,39600,40500,5
918,329,40500,41400,2
918,329,42300,43200,3
918,329,43200,44100,2
918,329,45000,45900,1
918,329,45900,46800,4
918,329,46800,47700,6
918,329,47700,48600,1
918,329,48600,49500,4
918,329,49500,50400,3
918,329,50400,51300,1
918,329,51300,52200,2
918,329,53100,54000,2
918,329,54000,54900,4
918,329,54900,55800,2
918,329,55800,56700,2
918,329,56700,57600,1
918,329,57600,58500,4
918,329,58500,59400,7
918,329,59400,60300,8
918,329,60300,61200,3
918,329,61200,62100,10
918,329,62100,63000,3
918,329,63000,63900,4
918,329,63900,64800,9
918,329,64800,65700,2
918,329,66600,67500,2
918,329,67500,68400,2
918,329,68400,69300,3
918,329,69300,70200,3
918,329,70200,71100,1
918,329,71100,72000,2
918,329,75600,76500,2
918,329,76500,77400,1
918,329,77400,78300,2
918,329,78300,79200,2
918,329,81000,81900,1
918,329,83700,84600,3
918,329,84600,85500,1
918,909,0,900,1
918,909,900,1800,2
918,909,3600,4500,1
918,909,4500,5400,1
918,909,6300,7200,1
918,909,8100,9000,1
918,909,10800,11700,1
918,909,11700,12600,1
918,909,12600,13500,1
918,909,16200,17100,1
918,909,18900,19800,1
918,909,22500,23400,4
918,909,25200,26100,8
918,909,26100,27000,1
918,909,27000,27900,5
918,909,27900,28800,7
918,909,28800,29700,6
918,909,29700,30600,3
918,909,30600,31500,6
918,909,31500,32400,1
918,909,32400,33300,1
918,909,33300,34200,3
918,909,35100,36000,4
918,909,36000,36900,2
918,909,36900,37800,1
918,909,37800,38700,1
918,909,38700,39600,3
918,909,39600,40500,1
918,909,40500,41400,1
918,909,41400,42300,1
918,909,42300,43200,4
918,909,43200,44100,3
918,909,44100,45000,4
918,909,45000,45900,2
918,909,45900,46800,3
918,909,46800,47700,1
918,909,47700,48600,4
918,909,48600,49500,3
918,909,50400,51300,2
918,909,51300,52200,2
918,909,52200,53100,5
918,909,53100,54000,2
918,909,54000,54900,1
918,909,55800,56700,1
918,909,56700,57600,1
918,909,57600,58500,7
918,909,58500,59400,3
918,909,59400,60300,7
918,909,60300,61200,3
918,909,61200,62100,5
918,909,62100,63000,6
918,909,63000,63900,7
918,909,65700,66600,2
918,909,66600,67500,1
918,909,67500,68400,2
918,909,68400,69300,1
918,909,69300,70200,1
918,909,70200,71100,1
918,909,72000,72900,1
918,909,72900,73800,1
918,909,75600,76500,1
918,909,76500,77400,1
918,909,77400,78300,1
918,909,78300,79200,4
918,909,80100,81000,1
918,913,0,900,1
918,913,900,1800,2
918,913,1800,2700,1
918,913,2700,3600,2
918,913,3600,4500,2
918,913,5400,6300,1
918,913,7200,8100,1
918,913,11700,12600,1
918,913,15300,16200,1
918,913,18000,18900,1
918,913,18900,19800,1
918,913,19800,20700,2
918,913,21600,22500,1
918,913,22500,23400,1
918,913,23400,24300,2
918,913,25200,26100,3
918,913,26100,27000,5
918,913,27000,27900,10
918,913,27900,28800,5
918,913,28800,29700,7
918,913,29700,30600,6
918,913,30600,31500,3
918,913,31500,32400,8
918,913,33300,34200,1
918,913,34200,35100,2
918,913,35100,36000,2
918,913,36000,36900,3
918,913,36900,37800,3
918,913,37800,38700,2
918,913,38700,39600,4
918,913,39600,40500,2
918,913,40500,41400,4
918,913,42300,43200,3
918,913,43200,44100,3
918,913,44100,45000,3
918,913,45000,45900,2
918,913,45900,46800,3
918,913,46800,47700,6
918,913,47700,48600,2
918,913,49500,50400,5
918,913,50400,51300,3
918,913,51300,52200,2
918,913,52200,53100,4
918,913,53100,54000,2
918,913,54000,54900,2
918,913,55800,56700,1
918,913,56700,57600,1
918,913,57600,58500,6
918,913,58500,59400,9
918,913,59400,60300,5
918,913,60300,61200,11
918,913,61200,62100,4
918,913,62100,63000,5
918,913,63000,63900,5
918,913,63900,64800,1
918,913,65700,66600,2
918,913,66600,67500,2
918,913,67500,68400,1
918,913,69300,70200,3
918,913,70200,71100,1
918,913,71100,72000,2
918,913,72000,72900,2
918,913,72900,73800,1
918,913,73800,74700,1
918,913,74700,75600,2
918,913,76500,77400,1
918,913,77400,78300,2
918,913,78300,79200,3
918,913,80100,81000,1
918,913,82800,83700,2
918,913,83700,84600,1
918,919,2700,3600,1
918,919,3600,4500,1
918,919,5400,6300,3
918,919,7200,8100,1
918,919,9000,9900,1
918,919,10800,11700,1
918,919,11700,12600,1
918,919,13500,14400,1
918,919,14400,15300,2
918,919,17100,18000,1
918,919,18900,19800,2
918,919,19800,20700,1
918,919,20700,21600,1
918,919,22500,23400,1
918,919,25200,26100,9
918,919,26100,27000,7
918,919,27000,27900,8
918,919,27900,28800,4
918,919,28800,29700,8
918,919,29700,30600,8
918,919,30600,31500,8
918,919,31500,32400,2
918,919,32400,33300,2
918,919,33300,34200,2
918,919,34200,35100,4
918,919,35100,36000,1
918,919,36000,36900,1
918,919,36900,37800,3
918,919,37800,38700,2
918,919,38700,39600,7
918,919,39600,40500,3
918,919,42300,43200,4
918,919,43200,44100,1
918,919,44100,45000,5
918,919,45000,45900,7
918,919,46800,47700,2
918,919,47700,48600,1
918,919,48600,49500,2
918,919,49500,50400,3
918,919,50400,51300,2
918,919,51300,52200,4
918,919,52200,53100,2
918,919,53100,54000,3
918,919,54000,54900,3
918,919,54900,55800,4
918,919,55800,56700,1
918,919,56700,57600,1
918,919,57600,58500,2
918,919,58500,59400,6
918,919,59400,60300,5
918,919,60300,61200,5
918,919,61200,62100,3
918,919,62100,63000,4
918,919,63000,63900,6
918,919,63900,64800,6
918,919,64800,65700,3
918,919,65700,66600,2
918,919,66600,67500,4
918,919,67500,68400,1
918,919,68400,69300,2
918,919,69300,70200,2
918,919,70200,71100,2
918,919,71100,72000,3
918,919,72000,72900,1
918,919,72900,73800,1
918,919,75600,76500,1
918,919,76500,77400,1
918,919,80100,81000,1
918,919,81900,82800,1
918,919,85500,86400,1
918,921,0,900,1
918,921,1800,2700,1
918,921,2700,3600,1
918,921,16200,17100,1
918,921,18000,18900,1
918,921,18900,19800,1
918,921,19800,20700,1
918,921,23400,24300,1
918,921,25200,26100,6
918,921,26100,27000,7
918,921,27000,27900,3
918,921,27900,28800,1
918,921,28800,29700,4
918,921,29700,30600,4
918,921,30600,31500,9
918,921,31500,32400,9
918,921,32400,33300,1
918,921,33300,34200,2
918,921,34200,35100,2
918,921,35100,36000,5
918,921,36000,36900,1
918,921,36900,37800,1
918,921,37800,38700,1
